symbol,old_report_bad_symbol,old_bad_rows,new_open_factor_bad_rows,source_5m_path,source_5m_exists,error
600323,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600323_5m_raw.csv,True,
600329,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600329_5m_raw.csv,True,
600330,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600330_5m_raw.csv,True,
600331,True,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600331_5m_raw.csv,True,
600332,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600332_5m_raw.csv,True,
600338,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600338_5m_raw.csv,True,
600339,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600339_5m_raw.csv,True,
600343,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600343_5m_raw.csv,True,
600346,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600346_5m_raw.csv,True,
600348,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600348_5m_raw.csv,True,
600350,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600350_5m_raw.csv,True,
600352,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600352_5m_raw.csv,True,
600353,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600353_5m_raw.csv,True,
600361,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600361_5m_raw.csv,True,
600362,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600362_5m_raw.csv,True,
600363,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600363_5m_raw.csv,True,
600366,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600366_5m_raw.csv,True,
600367,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600367_5m_raw.csv,True,
600369,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600369_5m_raw.csv,True,
600372,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600372_5m_raw.csv,True,
600377,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600377_5m_raw.csv,True,
600378,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600378_5m_raw.csv,True,
600380,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600380_5m_raw.csv,True,
600388,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600388_5m_raw.csv,True,
600390,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600390_5m_raw.csv,True,
600392,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600392_5m_raw.csv,True,
600396,True,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600396_5m_raw.csv,True,
600397,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600397_5m_raw.csv,True,
600398,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600398_5m_raw.csv,True,
600403,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600403_5m_raw.csv,True,
600406,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600406_5m_raw.csv,True,
600409,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600409_5m_raw.csv,True,
600410,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600410_5m_raw.csv,True,
600415,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600415_5m_raw.csv,True,
600416,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600416_5m_raw.csv,True,
600418,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600418_5m_raw.csv,True,
600426,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600426_5m_raw.csv,True,
600428,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600428_5m_raw.csv,True,
600435,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600435_5m_raw.csv,True,
600436,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600436_5m_raw.csv,True,
600438,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600438_5m_raw.csv,True,
600452,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600452_5m_raw.csv,True,
600456,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600456_5m_raw.csv,True,
600458,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600458_5m_raw.csv,True,
600459,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600459_5m_raw.csv,True,
600460,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600460_5m_raw.csv,True,
600475,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600475_5m_raw.csv,True,
600482,True,9,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600482_5m_raw.csv,True,
600483,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600483_5m_raw.csv,True,
600486,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600486_5m_raw.csv,True,
600487,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600487_5m_raw.csv,True,
600489,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600489_5m_raw.csv,True,
600490,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600490_5m_raw.csv,True,
600497,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600497_5m_raw.csv,True,
600498,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600498_5m_raw.csv,True,
600499,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600499_5m_raw.csv,True,
600500,True,9,9,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600500_5m_raw.csv,True,
600511,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600511_5m_raw.csv,True,
600515,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600515_5m_raw.csv,True,
600516,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600516_5m_raw.csv,True,
600517,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600517_5m_raw.csv,True,
600518,True,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600518_5m_raw.csv,True,
600519,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600519_5m_raw.csv,True,
600521,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600521_5m_raw.csv,True,
600522,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600522_5m_raw.csv,True,
600528,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600528_5m_raw.csv,True,
600531,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600531_5m_raw.csv,True,
600535,True,1,2,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600535_5m_raw.csv,True,
600536,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600536_5m_raw.csv,True,
600546,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600546_5m_raw.csv,True,
600547,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600547_5m_raw.csv,True,
600548,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600548_5m_raw.csv,True,
600549,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600549_5m_raw.csv,True,
600550,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600550_5m_raw.csv,True,
600552,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600552_5m_raw.csv,True,
600562,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600562_5m_raw.csv,True,
600563,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600563_5m_raw.csv,True,
600566,True,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600566_5m_raw.csv,True,
600570,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600570_5m_raw.csv,True,
600575,True,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv,True,
600577,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600577_5m_raw.csv,True,
600578,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600578_5m_raw.csv,True,
600580,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600580_5m_raw.csv,True,
600582,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600582_5m_raw.csv,True,
600583,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600583_5m_raw.csv,True,
600584,True,4,5,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600584_5m_raw.csv,True,
600585,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600585_5m_raw.csv,True,
600588,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600588_5m_raw.csv,True,
600589,True,2,2,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600589_5m_raw.csv,True,
600595,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600595_5m_raw.csv,True,
600596,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600596_5m_raw.csv,True,
600598,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600598_5m_raw.csv,True,
600600,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600600_5m_raw.csv,True,
600601,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600601_5m_raw.csv,True,
600602,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600602_5m_raw.csv,True,
600606,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600606_5m_raw.csv,True,
600621,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600621_5m_raw.csv,True,
600623,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600623_5m_raw.csv,True,
600629,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600629_5m_raw.csv,True,
600633,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600633_5m_raw.csv,True,
600637,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600637_5m_raw.csv,True,
600641,True,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600641_5m_raw.csv,True,
600642,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600642_5m_raw.csv,True,
600651,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600651_5m_raw.csv,True,
600655,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600655_5m_raw.csv,True,
600660,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600660_5m_raw.csv,True,
600663,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600663_5m_raw.csv,True,
600667,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600667_5m_raw.csv,True,
600673,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600673_5m_raw.csv,True,
600674,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600674_5m_raw.csv,True,
600675,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600675_5m_raw.csv,True,
600685,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600685_5m_raw.csv,True,
600688,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600688_5m_raw.csv,True,
600690,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600690_5m_raw.csv,True,
600699,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600699_5m_raw.csv,True,
600703,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600703_5m_raw.csv,True,
600704,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600704_5m_raw.csv,True,
600707,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600707_5m_raw.csv,True,
600710,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600710_5m_raw.csv,True,
600726,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600726_5m_raw.csv,True,
600732,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600732_5m_raw.csv,True,
600733,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600733_5m_raw.csv,True,
600737,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600737_5m_raw.csv,True,
600739,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600739_5m_raw.csv,True,
600741,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600741_5m_raw.csv,True,
600744,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600744_5m_raw.csv,True,
600750,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600750_5m_raw.csv,True,
600754,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600754_5m_raw.csv,True,
600760,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600760_5m_raw.csv,True,
600761,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600761_5m_raw.csv,True,
600763,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600763_5m_raw.csv,True,
600764,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600764_5m_raw.csv,True,
600765,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600765_5m_raw.csv,True,
600773,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600773_5m_raw.csv,True,
600776,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600776_5m_raw.csv,True,
600779,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600779_5m_raw.csv,True,
600783,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600783_5m_raw.csv,True,
600795,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600795_5m_raw.csv,True,
600801,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600801_5m_raw.csv,True,
600803,True,4,6,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600803_5m_raw.csv,True,
600808,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600808_5m_raw.csv,True,
600809,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600809_5m_raw.csv,True,
600816,True,1,1,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600816_5m_raw.csv,True,
600820,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600820_5m_raw.csv,True,
600821,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600821_5m_raw.csv,True,
600835,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600835_5m_raw.csv,True,
600839,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600839_5m_raw.csv,True,
600845,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600845_5m_raw.csv,True,
600848,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600848_5m_raw.csv,True,
600862,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600862_5m_raw.csv,True,
600863,True,8,8,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600863_5m_raw.csv,True,
600867,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600867_5m_raw.csv,True,
600869,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600869_5m_raw.csv,True,
600871,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600871_5m_raw.csv,True,
600872,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600872_5m_raw.csv,True,
600873,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600873_5m_raw.csv,True,
600875,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600875_5m_raw.csv,True,
600877,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600877_5m_raw.csv,True,
600879,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600879_5m_raw.csv,True,
600884,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600884_5m_raw.csv,True,
600885,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600885_5m_raw.csv,True,
600886,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600886_5m_raw.csv,True,
600887,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600887_5m_raw.csv,True,
600888,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600888_5m_raw.csv,True,
600893,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600893_5m_raw.csv,True,
600895,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600895_5m_raw.csv,True,
600900,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600900_5m_raw.csv,True,
600901,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600901_5m_raw.csv,True,
600909,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600909_5m_raw.csv,True,
600919,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600919_5m_raw.csv,True,
600926,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600926_5m_raw.csv,True,
600928,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600928_5m_raw.csv,True,
600933,True,8,8,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv,True,
600958,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600958_5m_raw.csv,True,
600959,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600959_5m_raw.csv,True,
600961,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600961_5m_raw.csv,True,
600967,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600967_5m_raw.csv,True,
600970,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600970_5m_raw.csv,True,
600977,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600977_5m_raw.csv,True,
600985,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600985_5m_raw.csv,True,
600988,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600988_5m_raw.csv,True,
600989,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600989_5m_raw.csv,True,
600995,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600995_5m_raw.csv,True,
600998,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600998_5m_raw.csv,True,
600999,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600999_5m_raw.csv,True,
601000,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601000_5m_raw.csv,True,
601001,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601001_5m_raw.csv,True,
601006,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601006_5m_raw.csv,True,
601009,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601009_5m_raw.csv,True,
601012,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601012_5m_raw.csv,True,
601016,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601016_5m_raw.csv,True,
601018,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601018_5m_raw.csv,True,
601019,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601019_5m_raw.csv,True,
601020,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601020_5m_raw.csv,True,
601021,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601021_5m_raw.csv,True,
601058,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601058_5m_raw.csv,True,
