symbol,factor_missing,qfq_obs,raw_obs,factor_basis,factor_obs,factor_min,factor_max
603317,False,1737,1561,qfq_daily_open/raw_open_as1455,1561,0.35700899999999997,1.0
603328,False,2906,1561,qfq_daily_open/raw_open_as1455,1561,0.8774019999999998,1.0
603337,False,2280,1561,qfq_daily_open/raw_open_as1455,1561,0.9021809999999998,1.0
603338,False,2728,1561,qfq_daily_open/raw_open_as1455,1561,0.6707629999999999,1.0
603345,False,2261,1561,qfq_daily_open/raw_open_as1455,1561,0.8957909999999999,1.0
603355,False,2695,1561,qfq_daily_open/raw_open_as1455,1561,0.596779,1.0
603358,False,2276,1556,qfq_daily_open/raw_open_as1455,1556,0.6470069999999999,1.0
603360,False,2273,1561,qfq_daily_open/raw_open_as1455,1561,0.22134699999999996,1.0
603369,False,2904,1561,qfq_daily_open/raw_open_as1455,1561,0.8745169999999999,1.0
603379,False,1746,1561,qfq_daily_open/raw_open_as1455,1561,0.6588759999999999,1.0
603444,False,2291,1561,qfq_daily_open/raw_open_as1455,1561,0.7836819999999999,1.0
603486,False,1953,1561,qfq_daily_open/raw_open_as1455,1561,0.9612959999999998,1.0
603501,False,2213,1561,qfq_daily_open/raw_open_as1455,1561,0.7292139999999999,1.0
603505,False,2214,1561,qfq_daily_open/raw_open_as1455,1561,0.26708899999999997,1.0
603515,False,2381,1561,qfq_daily_open/raw_open_as1455,1561,0.8230899999999999,1.0
603516,False,2025,1561,qfq_daily_open/raw_open_as1455,1561,0.6791889999999999,1.0
603568,False,2684,1561,qfq_daily_open/raw_open_as1455,1561,0.44455799999999995,1.0
603588,False,2783,1560,qfq_daily_open/raw_open_as1455,1560,0.5704809999999999,1.0
603596,False,1972,1561,qfq_daily_open/raw_open_as1455,1561,0.4664169999999999,1.0
603601,False,2767,1561,qfq_daily_open/raw_open_as1455,1561,0.6570469999999999,1.0
603605,False,2081,1561,qfq_daily_open/raw_open_as1455,1561,0.48343899999999995,1.0
603606,False,2836,1561,qfq_daily_open/raw_open_as1455,1561,0.7847009999999999,1.0
603618,False,2749,1561,qfq_daily_open/raw_open_as1455,1561,0.9371489999999998,1.0
603629,False,1810,1561,qfq_daily_open/raw_open_as1455,1561,0.49380499999999994,1.0
603638,False,2279,1561,qfq_daily_open/raw_open_as1455,1561,0.4716389999999999,1.0
603650,False,1932,1561,qfq_daily_open/raw_open_as1455,1561,0.9228129999999999,1.0
603658,False,2372,1561,qfq_daily_open/raw_open_as1455,1561,0.6714769999999999,1.0
603659,False,2089,1561,qfq_daily_open/raw_open_as1455,1561,0.23539799999999997,1.0
603663,False,2395,1561,qfq_daily_open/raw_open_as1455,1561,0.4935419999999999,1.0
603667,False,2341,1561,qfq_daily_open/raw_open_as1455,1561,0.9286739999999999,1.0
603678,False,2765,1561,qfq_daily_open/raw_open_as1455,1561,0.9520009999999999,1.0
603688,False,2824,1561,qfq_daily_open/raw_open_as1455,1561,0.5851639999999999,1.0
603698,False,2763,1561,qfq_daily_open/raw_open_as1455,1561,0.9548709999999999,1.0
603699,False,3014,1561,qfq_daily_open/raw_open_as1455,1561,0.7996179999999998,1.0
603728,False,2210,1561,qfq_daily_open/raw_open_as1455,1561,0.9869869999999998,1.0
603730,False,2154,1561,qfq_daily_open/raw_open_as1455,1561,0.15315499999999999,1.0
603733,False,1977,1561,qfq_daily_open/raw_open_as1455,1561,0.8981989999999999,1.0
603737,False,2434,1561,qfq_daily_open/raw_open_as1455,1561,0.21012999999999996,1.0
603738,False,2355,1561,qfq_daily_open/raw_open_as1455,1561,0.4880359999999999,1.0
603766,False,3360,1561,qfq_daily_open/raw_open_as1455,1561,0.8457519999999998,1.0
603773,False,1980,1561,qfq_daily_open/raw_open_as1455,1561,0.4506239999999999,1.0
603799,False,2762,1561,qfq_daily_open/raw_open_as1455,1561,0.7157579999999999,1.0
603800,False,2552,1559,qfq_daily_open/raw_open_as1455,1559,0.9418352265486725,1.0239358618753511
603806,False,2858,1561,qfq_daily_open/raw_open_as1455,1561,0.20366699999999996,1.0
603816,False,2348,1557,qfq_daily_open/raw_open_as1455,1557,0.6479839999999999,1.0
603823,False,2301,1561,qfq_daily_open/raw_open_as1455,1561,0.4985739999999999,1.0
603826,False,2226,1561,qfq_daily_open/raw_open_as1455,1561,0.7063808651256281,1.0
603833,False,2237,1561,qfq_daily_open/raw_open_as1455,1561,0.6022169999999999,1.0
603858,False,2323,1561,qfq_daily_open/raw_open_as1455,1561,0.8402679999999999,1.0
603868,False,2467,1561,qfq_daily_open/raw_open_as1455,1561,0.8531369999999999,1.0
603871,False,2023,1561,qfq_daily_open/raw_open_as1455,1561,0.11805699999999998,1.0
603876,False,1979,1561,qfq_daily_open/raw_open_as1455,1561,0.5175629999999999,1.0
603881,False,2271,1561,qfq_daily_open/raw_open_as1455,1561,0.32278199999999996,1.0
603885,False,2685,1561,qfq_daily_open/raw_open_as1455,1561,0.9453609999999999,1.0
603899,False,2764,1561,qfq_daily_open/raw_open_as1455,1561,0.8713839999999998,1.0
603906,False,2230,1561,qfq_daily_open/raw_open_as1455,1561,0.6957099999999999,1.0
603920,False,2218,1558,qfq_daily_open/raw_open_as1455,1558,0.6446249999999999,1.0
603929,False,2293,1561,qfq_daily_open/raw_open_as1455,1561,0.8537289999999998,1.0
603936,False,2553,1561,qfq_daily_open/raw_open_as1455,1561,0.7045189999999999,1.0
603938,False,2176,1561,qfq_daily_open/raw_open_as1455,1561,0.38204899999999997,1.0059669285014692
603939,False,2749,1561,qfq_daily_open/raw_open_as1455,1561,0.30450999999999995,1.0
603979,False,2662,1561,qfq_daily_open/raw_open_as1455,1561,0.9643169999999999,1.0
603986,False,2382,1561,qfq_daily_open/raw_open_as1455,1561,0.49931099999999995,1.0
603993,False,3323,1561,qfq_daily_open/raw_open_as1455,1561,0.8989869999999999,1.0
603997,False,2745,1561,qfq_daily_open/raw_open_as1455,1561,0.9484629999999998,1.0
