symbol,factor_missing,qfq_obs,raw_obs,raw_source,factor_obs,factor_min,factor_max,mode,missing_factor_rows
603156,False,2019.0,1561.0,5min_full_day_close,1561.0,0.5397009999999999,1.0,,
603160,False,2347.0,1561.0,5min_full_day_close,1551.0,0.9734099999999999,1.0,,
603179,False,2244.0,1561.0,5min_full_day_close,1561.0,0.3963209999999999,1.0,,
603186,False,2292.0,1561.0,5min_full_day_close,1561.0,0.9588309999999999,1.0013762895250489,,
603198,False,2684.0,1561.0,5min_full_day_close,1561.0,0.8328999999999999,1.0,,
603203,False,2331.0,1561.0,5min_full_day_close,1561.0,0.41773999999999994,1.0,,
603225,False,2224.0,1561.0,5min_full_day_close,1561.0,0.9275649999999999,1.01,,
603226,False,2185.0,1561.0,5min_full_day_close,1557.0,0.41811499999999996,1.0904977375565612,,
603228,False,2289.0,1561.0,5min_full_day_close,1561.0,0.6437019999999999,1.0,,
603233,False,2153.0,1561.0,5min_full_day_close,1561.0,0.42281499999999994,1.0017103762827824,,
603259,False,1967.0,1561.0,5min_full_day_close,1561.0,0.5449539999999999,1.0,,
603260,False,2093.0,1561.0,5min_full_day_close,1561.0,0.9375389999999999,1.0111348157798166,,
603267,False,1719.0,1561.0,5min_full_day_close,1561.0,0.6923159999999999,1.0,,
603283,False,2053.0,1561.0,5min_full_day_close,1561.0,0.5069049999999999,1.0,,
603288,False,3002.0,1561.0,5min_full_day_close,1561.0,0.43500099999999997,1.0,,
603297,False,1879.0,1561.0,5min_full_day_close,1561.0,0.9355209999999998,1.003288797533402,,
603298,False,2296.0,1561.0,5min_full_day_close,1561.0,0.43385899999999994,1.0,,
603301,False,1983.0,1561.0,5min_full_day_close,1561.0,0.5939279999999999,1.0118279569892474,,
603303,False,2235.0,1561.0,5min_full_day_close,1561.0,0.7955559999999998,1.0,,
603305,False,2168.0,1561.0,5min_full_day_close,1554.0,0.47733799999999993,1.0015302218821729,,
603306,False,2844.0,1559.0,5min_full_day_close,1549.0,0.9458339999999998,1.0059281215264912,,
603308,False,3011.0,1561.0,5min_full_day_close,1561.0,0.6869879999999999,1.00385423966363,,
603317,False,1737.0,1561.0,5min_full_day_close,1561.0,0.35700899999999997,1.0,,
603328,False,2906.0,1561.0,5min_full_day_close,1561.0,0.8774019999999998,1.002654867256637,,
603337,False,2280.0,1561.0,5min_full_day_close,1561.0,0.9021809999999999,1.0,,
603338,False,2728.0,1561.0,5min_full_day_close,1561.0,0.6707629999999999,1.0018549434242257,,
603345,False,2261.0,1561.0,5min_full_day_close,1561.0,0.8957909999999999,1.003793626707132,,
603355,False,2695.0,1561.0,5min_full_day_close,1561.0,0.596779,1.007282356835485,,
603358,False,2276.0,1561.0,5min_full_day_close,1556.0,0.6470069999999999,1.0111610705022402,,
603360,False,2273.0,1561.0,5min_full_day_close,1561.0,0.22134699999999996,1.0019880715705767,,
603369,False,2904.0,1561.0,5min_full_day_close,1561.0,0.8745169999999999,1.0,,
603379,False,1746.0,1561.0,5min_full_day_close,1561.0,0.6588759999999999,1.0,,
603444,False,2291.0,1561.0,5min_full_day_close,1561.0,0.7836819999999999,1.0,,
603486,False,1953.0,1561.0,5min_full_day_close,1561.0,0.9612959999999998,1.0099620493358634,,
603501,False,2213.0,1561.0,5min_full_day_close,1561.0,0.7292139999999999,1.0,,
603505,False,2214.0,1561.0,5min_full_day_close,1561.0,0.26708899999999997,1.0,,
603515,False,2381.0,1561.0,5min_full_day_close,1561.0,0.8230899999999999,1.007563479200432,,
603516,False,2025.0,1561.0,5min_full_day_close,1561.0,0.6791889999999999,1.0002896032435562,,
603568,False,2684.0,1561.0,5min_full_day_close,1561.0,0.44455799999999995,1.0,,
603588,False,2783.0,1560.0,5min_full_day_close,1560.0,0.5704809999999999,1.0,,
603596,False,1972.0,1561.0,5min_full_day_close,1561.0,0.4664169999999999,1.0,,
603601,False,2767.0,1561.0,5min_full_day_close,1561.0,0.6570469999999999,1.0014617409766453,,
603605,False,2081.0,1561.0,5min_full_day_close,1561.0,0.48343899999999995,1.000128633907898,,
603606,False,2836.0,1561.0,5min_full_day_close,1561.0,0.7847009999999999,1.0,,
603618,False,2749.0,1561.0,5min_full_day_close,1561.0,0.9371489999999998,1.0012787723785166,,
603629,False,1810.0,1561.0,5min_full_day_close,1561.0,0.49380499999999994,1.0019394879751744,,
603638,False,2279.0,1561.0,5min_full_day_close,1561.0,0.4716389999999999,1.0,,
603650,False,1932.0,1561.0,5min_full_day_close,1561.0,0.9228129999999999,1.0,,
603658,False,2372.0,1561.0,5min_full_day_close,1561.0,0.6714769999999999,1.0,,
603659,False,2089.0,1561.0,5min_full_day_close,1561.0,0.23539799999999997,1.0,,
603663,False,2395.0,1561.0,5min_full_day_close,1561.0,0.4935419999999999,1.0050533408197642,,
603667,False,2341.0,1561.0,5min_full_day_close,1561.0,0.9286739999999999,1.0,,
603678,False,2765.0,1561.0,5min_full_day_close,1561.0,0.9520009999999999,1.0048049622043405,,
603688,False,2824.0,1561.0,5min_full_day_close,1561.0,0.5851639999999999,1.0009876543209877,,
603698,False,2763.0,1561.0,5min_full_day_close,1561.0,0.9548709999999999,1.0010961737331954,,
603699,False,3014.0,1561.0,5min_full_day_close,1561.0,0.7996179999999998,1.0174439955930958,,
603728,False,2210.0,1561.0,5min_full_day_close,1561.0,0.9869869999999998,1.0013988187752565,,
603730,False,2154.0,1561.0,5min_full_day_close,1561.0,0.15315499999999999,1.0,,
603733,False,1977.0,1561.0,5min_full_day_close,1561.0,0.8981989999999999,1.0044552450384772,,
603737,False,2434.0,1561.0,5min_full_day_close,1561.0,0.21012999999999996,1.0,,
603738,False,2355.0,1561.0,5min_full_day_close,1561.0,0.4880359999999999,1.0018621973929238,,
603766,False,3360.0,1561.0,5min_full_day_close,1561.0,0.845752,1.0,,
603773,False,1980.0,1561.0,5min_full_day_close,1561.0,0.4506239999999999,1.0033567287152882,,
603799,False,2762.0,1561.0,5min_full_day_close,1561.0,0.7157579999999999,1.0,,
603800,False,2552.0,1559.0,5min_full_day_close,1559.0,0.9451809999999999,1.0011259512802275,,
603806,False,2858.0,1561.0,5min_full_day_close,1561.0,0.203667,1.0,,
603816,False,2348.0,1561.0,5min_full_day_close,1557.0,0.6479839999999999,1.0031260854463355,,
603823,False,2301.0,1561.0,5min_full_day_close,1561.0,0.4985739999999999,1.0,,
603826,False,2226.0,1561.0,5min_full_day_close,1561.0,0.7062104046242775,1.0044262853251618,,
603833,False,2237.0,1561.0,5min_full_day_close,1561.0,0.6022169999999999,1.0,,
603858,False,2323.0,1561.0,5min_full_day_close,1561.0,0.8402679999999999,1.0012187690432663,,
603868,False,2467.0,1561.0,5min_full_day_close,1561.0,0.8531369999999999,1.0,,
603871,False,2023.0,1561.0,5min_full_day_close,1561.0,0.118057,1.000741289844329,,
603876,False,1979.0,1561.0,5min_full_day_close,1561.0,0.5175629999999999,1.0006968641114982,,
603881,False,2271.0,1561.0,5min_full_day_close,1561.0,0.32278199999999996,1.0003331112591607,,
603885,False,2685.0,1561.0,5min_full_day_close,1561.0,0.9453609999999999,1.0,,
603899,False,2764.0,1561.0,5min_full_day_close,1561.0,0.8713839999999999,1.0,,
603906,False,2230.0,1561.0,5min_full_day_close,1561.0,0.6957099999999999,1.0028922631959507,,
603920,False,2218.0,1561.0,5min_full_day_close,1558.0,0.6446249999999999,1.0,,
603929,False,2293.0,1561.0,5min_full_day_close,1561.0,0.8537289999999998,1.0,,
603936,False,2553.0,1561.0,5min_full_day_close,1561.0,0.7045189999999999,1.002565733532934,,
603938,False,2176.0,1561.0,5min_full_day_close,1561.0,0.38204899999999997,1.0029204269662921,,
603939,False,2749.0,1561.0,5min_full_day_close,1561.0,0.30450999999999995,1.0021486892995273,,
603979,False,2662.0,1561.0,5min_full_day_close,1561.0,0.9643169999999999,1.008993094588084,,
603986,False,2382.0,1561.0,5min_full_day_close,1561.0,0.4993109999999999,1.0,,
603993,False,3323.0,1561.0,5min_full_day_close,1561.0,0.8989869999999999,1.0,,
603997,False,2745.0,1561.0,5min_full_day_close,1561.0,0.9484629999999998,1.0006073752711497,,
,,,,,,,,daily_qfq_div_raw,231.0
