symbol,has_5m_bar_file,path
002896,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002896_5m_raw.csv
600629,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600629_5m_raw.csv
600184,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600184_5m_raw.csv
603936,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603936_5m_raw.csv
600403,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600403_5m_raw.csv
300364,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300364_5m_raw.csv
300263,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300263_5m_raw.csv
600763,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600763_5m_raw.csv
300457,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300457_5m_raw.csv
603800,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603800_5m_raw.csv
600363,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600363_5m_raw.csv
600120,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600120_5m_raw.csv
600750,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600750_5m_raw.csv
300726,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300726_5m_raw.csv
600343,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600343_5m_raw.csv
600511,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600511_5m_raw.csv
600651,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600651_5m_raw.csv
601369,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601369_5m_raw.csv
300005,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300005_5m_raw.csv
000927,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000927_5m_raw.csv
600320,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600320_5m_raw.csv
000534,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000534_5m_raw.csv
002158,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002158_5m_raw.csv
002508,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002508_5m_raw.csv
600744,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600744_5m_raw.csv
002249,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002249_5m_raw.csv
603039,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603039_5m_raw.csv
000563,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000563_5m_raw.csv
600761,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600761_5m_raw.csv
300296,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300296_5m_raw.csv
600575,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600575_5m_raw.csv
600490,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600490_5m_raw.csv
000681,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000681_5m_raw.csv
300409,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300409_5m_raw.csv
603868,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603868_5m_raw.csv
600397,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600397_5m_raw.csv
300735,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300735_5m_raw.csv
300331,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300331_5m_raw.csv
600867,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600867_5m_raw.csv
600589,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600589_5m_raw.csv
002151,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002151_5m_raw.csv
002568,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002568_5m_raw.csv
600113,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600113_5m_raw.csv
002254,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002254_5m_raw.csv
600548,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600548_5m_raw.csv
002838,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002838_5m_raw.csv
600776,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600776_5m_raw.csv
603317,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603317_5m_raw.csv
300723,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300723_5m_raw.csv
000973,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000973_5m_raw.csv
000902,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000902_5m_raw.csv
600816,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600816_5m_raw.csv
600416,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600416_5m_raw.csv
600710,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600710_5m_raw.csv
600933,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600933_5m_raw.csv
601019,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601019_5m_raw.csv
000901,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000901_5m_raw.csv
002815,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002815_5m_raw.csv
603009,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603009_5m_raw.csv
600366,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600366_5m_raw.csv
600773,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600773_5m_raw.csv
600456,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600456_5m_raw.csv
000592,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000592_5m_raw.csv
002865,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002865_5m_raw.csv
002643,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002643_5m_raw.csv
000700,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000700_5m_raw.csv
002565,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002565_5m_raw.csv
600258,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600258_5m_raw.csv
600675,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600675_5m_raw.csv
000581,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000581_5m_raw.csv
600779,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600779_5m_raw.csv
300304,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300304_5m_raw.csv
600475,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600475_5m_raw.csv
600022,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600022_5m_raw.csv
002946,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002946_5m_raw.csv
000422,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000422_5m_raw.csv
000758,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000758_5m_raw.csv
300676,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300676_5m_raw.csv
000767,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000767_5m_raw.csv
002396,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002396_5m_raw.csv
002051,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002051_5m_raw.csv
603328,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603328_5m_raw.csv
002410,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002410_5m_raw.csv
002773,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002773_5m_raw.csv
002183,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002183_5m_raw.csv
000680,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000680_5m_raw.csv
002654,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002654_5m_raw.csv
601965,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601965_5m_raw.csv
000088,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000088_5m_raw.csv
002779,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002779_5m_raw.csv
002181,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002181_5m_raw.csv
002733,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002733_5m_raw.csv
600764,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600764_5m_raw.csv
002741,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002741_5m_raw.csv
300166,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300166_5m_raw.csv
300002,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300002_5m_raw.csv
000620,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000620_5m_raw.csv
600201,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600201_5m_raw.csv
600633,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600633_5m_raw.csv
000612,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000612_5m_raw.csv
002922,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002922_5m_raw.csv
600458,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600458_5m_raw.csv
600167,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600167_5m_raw.csv
600056,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600056_5m_raw.csv
603515,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603515_5m_raw.csv
600872,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600872_5m_raw.csv
601375,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601375_5m_raw.csv
300613,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300613_5m_raw.csv
603906,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603906_5m_raw.csv
002010,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002010_5m_raw.csv
002906,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002906_5m_raw.csv
002408,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002408_5m_raw.csv
000685,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000685_5m_raw.csv
300229,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300229_5m_raw.csv
603360,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603360_5m_raw.csv
600621,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600621_5m_raw.csv
300034,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300034_5m_raw.csv
002507,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002507_5m_raw.csv
002081,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002081_5m_raw.csv
603297,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603297_5m_raw.csv
300720,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300720_5m_raw.csv
300469,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300469_5m_raw.csv
002416,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002416_5m_raw.csv
600409,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600409_5m_raw.csv
002544,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002544_5m_raw.csv
002372,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002372_5m_raw.csv
002759,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002759_5m_raw.csv
000785,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000785_5m_raw.csv
300718,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300718_5m_raw.csv
002768,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002768_5m_raw.csv
002413,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002413_5m_raw.csv
000089,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000089_5m_raw.csv
300328,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300328_5m_raw.csv
002929,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002929_5m_raw.csv
000099,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000099_5m_raw.csv
002911,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002911_5m_raw.csv
002867,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002867_5m_raw.csv
600821,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600821_5m_raw.csv
002297,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002297_5m_raw.csv
600064,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600064_5m_raw.csv
300253,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300253_5m_raw.csv
600271,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/600271_5m_raw.csv
002208,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/002208_5m_raw.csv
000553,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/000553_5m_raw.csv
300468,True,saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/300468_5m_raw.csv
