symbol,as1455_rows,matched_rows,match_rate,daily_valid_rows_in_as1455_range,daily_rows_without_as1455,daily_coverage_rate,previously_diagnosed_bad_symbol,diagnosed_excluded_dates,close_abs_diff_mean_pct,close_abs_diff_p95_pct,close_abs_diff_p99_pct,close_abs_diff_max_pct,volume_missing_mean_pct,volume_missing_p95_pct,volume_missing_max_pct,high_above_daily_rows,low_below_daily_rows,volume_above_daily_rows,error
000967,1561,1561,1.0,1561,0,1.0,False,0,0.15431303603928492,0.42194092827004814,0.7114315685399888,1.4760147601476148,2.234133450378188,4.899742507881555,13.276751563389189,0,0,47,
300184,1561,1561,1.0,1561,0,1.0,False,0,0.14411435270192077,0.42194092827004814,0.7213899030592935,1.9207683073229287,2.70601156833734,4.751656394272985,19.0813894828744,0,0,6,
300458,1561,1561,1.0,1561,0,1.0,False,0,0.13610065520498563,0.42194092827003704,0.7264938119504932,1.85185185185186,2.4816477229299982,4.284422877275784,9.410665654246309,0,0,4,
000883,1561,1561,1.0,1561,0,1.0,False,0,0.15286989137626247,0.42194092827001484,0.5694805194805256,3.4003091190108137,2.4684767874598714,5.451011638533276,36.76266672316307,0,0,25,
000875,1551,1551,1.0,1551,0,1.0,False,0,0.14542470615216826,0.42150801264967397,0.628455766192737,1.272727272727292,2.3944916136860623,4.562680773984596,13.162265542531538,0,0,10,
002670,1531,1531,1.0,1531,0,1.0,False,0,0.14242221995721385,0.4213188958906544,0.7765764913529768,3.193487789605509,3.1495591617352057,5.452059891323185,20.884678317402372,0,0,12,
601233,1561,1561,1.0,1561,0,1.0,False,0,0.13938029837047494,0.42087542087543284,0.735438867321228,1.3113161728994682,2.209387285687282,4.449819505569163,44.92691932976437,0,0,2,
300346,1553,1553,1.0,1553,0,1.0,False,0,0.12542994479431896,0.42031937653413404,0.9611105502745655,2.243514839915872,2.6758881437729403,4.597899157554816,9.72654209937146,0,0,2,
000603,1545,1545,1.0,1545,0,1.0,False,0,0.14571452492170903,0.42028789897129426,0.6982747491773266,2.200956937799048,2.2160622629715645,4.358074465988479,11.353966824309481,0,0,12,
600060,1561,1561,1.0,1561,0,1.0,False,0,0.1438056734579912,0.4200210010500416,0.6163212352533974,1.9268774703557146,2.2402197580980094,4.089551386288703,34.320946884123785,0,0,3,
002326,1556,1556,1.0,1556,0,1.0,False,0,0.12986609980526415,0.4195557483606338,0.7557942937654035,2.1992031872510087,2.5137191174066857,4.548366897413941,34.029257429055995,0,0,15,
002050,1561,1561,1.0,1561,0,1.0,False,0,0.14521342372009532,0.41950707918194663,0.8819823008849608,2.3759239704329804,2.0877078394226265,3.872260565757202,30.137721297845133,0,0,13,
300115,1561,1561,1.0,1561,0,1.0,False,0,0.14397357329473576,0.41899441340782495,0.7233823965227796,1.5094339622641506,2.4422253898469326,4.231082778447348,8.269702713807947,0,0,2,
300474,1561,1561,1.0,1561,0,1.0,False,0,0.13332825338360424,0.41883062489527223,0.6950882995345588,1.7988757026858204,2.2891718925418796,3.8961928012302915,10.875349214579577,0,0,2,
002429,1556,1556,1.0,1556,0,1.0,False,0,0.14432557813196994,0.4186376329025854,0.6131436314363162,1.0958904109589107,2.2983385709389177,4.6343583637785315,24.595247225771555,0,0,38,
600346,1561,1561,1.0,1561,0,1.0,False,0,0.13861195363649764,0.41782729805014407,0.7896844521338678,3.3246414602346785,2.5137007866606975,4.941370004006284,36.20755846796544,0,0,0,
600884,1561,1561,1.0,1561,0,1.0,False,0,0.13493070993648054,0.4176610978520179,0.812712375192851,1.7355085039916895,2.6542361128478955,5.098935613851518,24.71217630761082,0,0,0,
002245,1557,1557,1.0,1557,0,1.0,False,0,0.13880115832274273,0.4175438596491291,0.8738095967173989,2.2222222222222143,2.238094149835716,4.116455299568297,12.771314471678552,0,0,12,
600363,1561,1561,1.0,1561,0,1.0,False,0,0.1392651687499421,0.417391304347825,0.8476727226053394,1.959183673469389,2.470884174464474,5.0003788967546985,15.686027068807773,0,0,5,
600582,1561,1561,1.0,1561,0,1.0,False,0,0.1562332728518842,0.4166666666666874,0.6743106743106744,1.9189765458422325,2.4018368956903116,4.736837514392378,42.75515609228575,0,0,6,
000088,1545,1545,1.0,1545,0,1.0,False,0,0.1382508454951061,0.41666666666667407,0.6549326805385581,1.969365426695835,2.805464416607563,6.037501651036958,17.153371734787015,0,0,28,
603920,1558,1558,1.0,1558,0,1.0,True,3,0.13891350753679985,0.4162043993501301,0.7217584685891474,1.6393442622950838,2.3045423897810298,4.338070201761474,12.014567823243471,0,0,5,
600704,1561,1561,1.0,1561,0,1.0,False,0,0.14059837888694832,0.4158004158004047,0.5927807831770698,4.295532646048117,2.7100692119680136,5.202899354563739,42.92122519561011,0,0,3,
002497,1561,1561,1.0,1561,0,1.0,False,0,0.13538315499068312,0.4158004158003936,0.7494253237465399,3.0967741935483906,2.2702800598517734,3.9973788099175067,36.74024408353224,0,0,13,
002407,1561,1561,1.0,1561,0,1.0,False,0,0.1226993731704976,0.41567695961995943,0.8096248465787447,2.238622386223854,2.4391891698297243,4.205647314811101,25.48605957821889,0,0,10,
603606,1561,1561,1.0,1561,0,1.0,False,0,0.13703286087936725,0.4144218814753353,0.7984472009865357,2.2402540130534554,1.9899054228564685,3.7731961014034865,26.15216200755811,0,0,4,
002552,1548,1548,1.0,1548,0,1.0,False,0,0.14232850412453044,0.4141991779683363,0.8729426659432162,1.6376663254861867,3.272059209121802,6.704988158847656,18.189948521071464,1,0,15,
600392,1561,1561,1.0,1561,0,1.0,False,0,0.13443749261783355,0.41379310344829,0.8381785248438209,3.166666666666651,2.706516549381077,4.8531734463448934,37.18424698390132,0,0,5,
603000,1561,1561,1.0,1561,0,1.0,False,0,0.12177952309844316,0.41379310344829,0.8250580670118797,2.1854304635761657,3.0493713628175665,5.454081673929611,19.573474613097154,0,0,2,
000612,1546,1546,1.0,1546,0,1.0,False,0,0.1436821583149972,0.41366233589550383,0.8540445144540919,1.884816753926688,2.4548580923895558,4.5945502679001855,76.49166204482046,0,0,16,
002946,1561,1561,1.0,1561,0,1.0,False,0,0.14965857285240597,0.4135079255685792,0.898226571795382,2.061068702290081,2.34452591328264,4.7781221677194345,13.581700599512414,0,0,26,
601606,1561,1561,1.0,1561,0,1.0,False,0,0.12856705992914616,0.4132231404958775,0.7719784089489602,3.2673267326732702,3.0803689068172497,5.463319170718728,13.381592865256952,0,0,1,
000723,1561,1561,1.0,1561,0,1.0,False,0,0.1413007830368518,0.4132231404958553,0.7103625292235717,3.3068783068783025,2.5974499756283107,4.686070886447147,31.689570917686748,0,0,13,
300263,1561,1561,1.0,1561,0,1.0,False,0,0.15107284799060977,0.4132231404958553,0.7492063492063635,2.6431718061674214,2.462996980602246,4.63450458631428,10.00960018512409,0,0,18,
000807,1561,1561,1.0,1561,0,1.0,False,0,0.1369853584833117,0.4132231404958442,0.6223166879779025,1.5613382899628325,1.9995743428570036,3.7177682895150888,17.039997620260394,0,0,10,
600580,1561,1561,1.0,1561,0,1.0,False,0,0.14017774308617278,0.4131012097964071,0.778320198249373,2.258726899383978,2.5361757896707577,4.276741578116717,9.068347331605942,0,0,1,
000547,1561,1561,1.0,1561,0,1.0,False,0,0.13344626188413877,0.4126547455295837,0.7945486326004277,3.4016572176188475,2.430026112946402,4.858308309960757,18.61183511587674,0,0,16,
300170,1561,1561,1.0,1561,0,1.0,False,0,0.1450684460808928,0.4123711340206171,0.6880278979189806,1.3642564802182622,2.472057182374683,4.398849181320907,14.339024675975754,0,0,10,
300408,1561,1561,1.0,1561,0,1.0,False,0,0.14651682022210935,0.4123711340206171,0.6841243286079004,1.9004751187797098,1.769956360669126,3.8844172116754394,13.890910096542475,0,0,46,
002460,1561,1561,1.0,1561,0,1.0,False,0,0.11886672444800411,0.41231445849367887,0.7669023302252052,2.247709445652868,2.3695710860049797,4.174238774020922,22.62473505431023,0,0,3,
601126,1561,1561,1.0,1561,0,1.0,False,0,0.14384145083355002,0.41198501872659055,0.7822363932393296,3.1999999999999806,2.2928986189356486,4.517689857324003,14.976104661245271,0,0,4,
603379,1561,1561,1.0,1561,0,1.0,False,0,0.14037803725032785,0.4115226337448652,0.7298666225649485,2.432778489116516,2.3847382333255998,5.279329314003944,11.263427754617428,0,0,4,
600521,1561,1561,1.0,1561,0,1.0,False,0,0.12854714168399617,0.41139240506329333,0.7037158941222124,1.8235696375655364,2.1340503188627493,3.8687158315619863,31.929160896598553,0,0,4,
300726,1561,1561,1.0,1561,0,1.0,False,0,0.1374935406135845,0.41137326073805713,0.7352502190936818,2.0716253443526123,2.2500415812028836,4.212275442143676,39.764412498166344,0,0,13,
000983,1551,1551,1.0,1551,0,1.0,False,0,0.13637973882936513,0.4112407689272235,0.7249080399369556,2.030456852791862,2.1571523700800626,4.264434935903649,13.6084455856764,0,0,24,
603317,1561,1561,1.0,1561,0,1.0,False,0,0.13589534978135853,0.4111842105263386,0.6656392388099645,2.3663743173920393,2.3931032096245746,4.348119500792425,17.104277621752516,0,0,3,
600330,1561,1561,1.0,1561,0,1.0,False,0,0.13742016812982347,0.41109969167523186,0.7042526296499155,1.5454545454545388,2.41029222873406,4.512938920632415,10.564750590980198,0,0,1,
000166,1561,1561,1.0,1561,0,1.0,False,0,0.13525977774761905,0.4106776180698435,0.5307871588602355,1.2820512820512997,2.427973835171035,4.715595217095181,19.46563431951104,0,0,15,
601225,1561,1561,1.0,1561,0,1.0,False,0,0.13985273779999519,0.4104477611940327,0.6622780802485914,1.7302798982188228,2.1943026010018256,4.4673374290459815,36.39109149320818,0,0,3,
000786,1561,1561,1.0,1561,0,1.0,False,0,0.13577597962378884,0.4096961420279932,0.6811930189734083,2.00873362445414,2.04590202616473,4.306248561024173,10.109305489087038,0,0,15,
002595,1561,1561,1.0,1561,0,1.0,False,0,0.14752709858097765,0.40944881889761753,0.861473868171334,2.0510975170924817,2.6192017853397633,5.499410505203817,46.34638462857218,0,0,18,
000758,1561,1561,1.0,1561,0,1.0,False,0,0.1437012811258295,0.4089979550102374,0.5880068743055402,1.6835016835016758,2.224413683486203,4.156173929063445,17.904300506094607,0,0,18,
603305,1554,1554,1.0,1554,0,1.0,True,7,0.1357882014212585,0.408532484714758,0.7735564210664593,3.2558139534883734,2.2633876356966756,4.1780556686134975,15.302370840330159,0,0,6,
002384,1561,1561,1.0,1561,0,1.0,False,0,0.13507136787401414,0.40836154825791837,0.6502997109922184,2.1481481481481435,1.9400628170567389,3.5251688945529103,21.34735208311761,1,0,12,
600350,1561,1561,1.0,1561,0,1.0,False,0,0.15760472677589973,0.40760869565216185,0.6918739655084285,2.7624309392265234,2.6499237499459913,5.814085917582423,24.885634996035343,0,0,4,
601231,1560,1560,1.0,1560,0,1.0,False,0,0.14030024543809305,0.4075418448749873,0.6378143973999347,2.035398230088492,2.5789017130329306,4.787695974836749,45.92362029885672,0,0,2,
600500,1552,1552,1.0,1552,0,1.0,True,9,0.14637927051201935,0.4072507051601079,0.6023886448615094,1.8382352941176405,2.488107496420764,4.820856411430245,46.63770031511564,0,0,6,
002436,1561,1561,1.0,1561,0,1.0,False,0,0.1359311352718699,0.40723981900452344,0.7198374010853751,1.3817963352358187,2.0580445223118016,3.831044514127746,8.14493991644618,0,0,20,
600888,1555,1555,1.0,1555,0,1.0,False,0,0.13058563702137263,0.40650406504065817,0.7174780206554139,2.8268551236749206,2.2017094324242232,4.228681595508688,28.264466579358626,1,0,3,
002413,1561,1561,1.0,1561,0,1.0,False,0,0.14273439070160546,0.4059539918809252,0.7590958071507323,2.6465028355387443,2.616864008374702,4.73178641708013,12.643495166752938,0,0,11,
000902,1561,1561,1.0,1561,0,1.0,False,0,0.13284304357741528,0.40567951318457585,0.6901070549812759,1.6047297297297258,2.0395370246212576,4.1679651920583645,18.009491856106486,0,0,32,
601966,1557,1557,1.0,1557,0,1.0,False,0,0.12956703338549866,0.4050167098494253,0.7018860869120274,1.6843971631205656,2.313484874870093,4.253195068305617,33.712826942438845,0,0,0,
000060,1561,1561,1.0,1561,0,1.0,False,0,0.14007061581786273,0.4048582995951344,0.4950515286913328,1.690140845070398,1.9933720962456307,3.765006999903231,26.770766150218318,0,0,27,
002747,1561,1561,1.0,1561,0,1.0,False,0,0.12973932435717672,0.4048582995951344,0.761283643892341,2.4390243902439046,2.343343983758702,4.09024781979459,14.564768536910444,0,0,12,
601898,1561,1561,1.0,1561,0,1.0,False,0,0.13415509666790038,0.4048582995951344,0.6702702702702598,2.262443438914019,2.091942871497549,4.24441591855812,15.751678414361992,0,0,4,
600066,1560,1560,1.0,1560,0,1.0,False,0,0.14089550228429926,0.4047933409389936,0.6834220012960696,1.7355371900826366,2.580647900828531,4.741429021718903,22.59295540767907,0,0,1,
600970,1539,1539,1.0,1539,0,1.0,False,0,0.13676148788186057,0.40450653822545124,0.6591014318414878,1.276595744680853,2.4032859957592163,4.855783773269872,27.650228950386648,0,0,6,
600633,1561,1561,1.0,1561,0,1.0,False,0,0.1401832318808594,0.40431266846362446,0.7031036336372947,5.776364599894002,2.6114605152277,4.637224984084998,16.603002127654097,0,0,5,
600536,1561,1561,1.0,1561,0,1.0,False,0,0.11890175545128495,0.4042553191489273,0.8460305500376863,3.541367275713392,2.7051720471902114,4.57773351721954,14.771672020511318,0,0,3,
600131,1561,1561,1.0,1561,0,1.0,False,0,0.13196620421896274,0.40404040404039554,0.7082084232770018,1.3526570048309372,2.345715224528736,4.601612119872367,13.133417418702088,0,0,6,
601155,1561,1561,1.0,1561,0,1.0,False,0,0.1394376309126224,0.4039497307001816,0.6434082499420134,3.0490709861838883,2.4728939839568627,4.703767082195753,36.36673451694291,0,0,3,
002389,1561,1561,1.0,1561,0,1.0,False,0,0.12394354075254368,0.4038364462392696,0.6744868613850621,2.7307692307692255,2.22567234266122,3.9936746499828812,13.700838690691509,0,0,16,
002027,1561,1561,1.0,1561,0,1.0,False,0,0.14344353622750927,0.40376850605652326,0.6218919912540335,0.9296148738379584,1.863994724747759,3.570670862899361,10.07604302762255,0,0,36,
002821,1561,1561,1.0,1561,0,1.0,False,0,0.12556792354374305,0.403677954698356,0.60643572860004,1.8569589998161495,1.9070100725845742,3.497460755950932,30.599776430509262,0,0,13,
002531,1555,1555,1.0,1555,0,1.0,False,0,0.143464697172579,0.40355186505520163,0.7150618828699744,2.3088023088023046,2.1395052702944946,4.0596362985071135,25.322216627610562,0,0,15,
600809,1561,1561,1.0,1561,0,1.0,False,0,0.12443767481339257,0.4034221325728726,0.8035363654578348,2.4986709197235557,2.3067093378251635,4.267940286943528,26.670415757289035,0,0,2,
000932,1561,1561,1.0,1561,0,1.0,False,0,0.14594707143593247,0.40322580645162365,0.5342374176296537,1.0080645161290258,1.8606056515651992,4.056387124441452,12.406561474118416,0,0,41,
600765,1561,1561,1.0,1561,0,1.0,False,0,0.1298196942602761,0.40322580645161255,0.6920844388366345,1.3313609467455634,2.0294670429092765,3.7084872225658594,11.903003548084534,0,0,3,
600415,1561,1561,1.0,1561,0,1.0,False,0,0.14468064703411276,0.40322580645160144,0.7524384359578489,1.921132457027308,2.6824894173908636,4.961067694901633,33.660079373612085,0,0,5,
000034,1561,1561,1.0,1561,0,1.0,False,0,0.12248264792605876,0.40286481647268113,0.7355780154840206,2.622377622377614,2.2026974650710933,4.1780647639640955,12.786676273870857,0,0,11,
002555,1561,1561,1.0,1561,0,1.0,False,0,0.13389774121780795,0.4027617951668505,0.7454694313101423,3.8933559035124965,2.117551761720503,3.6924898030847197,10.54671965387618,0,0,3,
000426,1561,1561,1.0,1561,0,1.0,False,0,0.14767436832262174,0.402684563758382,0.7044453065162645,2.3085279739272213,2.140462262013694,4.391662950113229,17.11855541980044,0,0,17,
601919,1561,1561,1.0,1561,0,1.0,False,0,0.12542470872227798,0.40257648953303526,0.7684445863941227,2.5201612903225867,2.735451314301761,4.784863807297601,32.85508708474328,0,0,0,
600348,1561,1561,1.0,1561,0,1.0,False,0,0.13245375704177662,0.4024144869215318,0.6956454201833006,3.2900432900432985,2.21467853454796,3.9933251609916898,31.237688794665797,0,0,1,
600763,1561,1561,1.0,1561,0,1.0,False,0,0.12236224964426606,0.40208877284596545,0.6552798945739866,2.2299938284303655,2.3393560069187433,4.124642661724886,41.72358089557557,0,0,2,
600233,1561,1561,1.0,1561,0,1.0,False,0,0.13898122084928102,0.4020100502512558,0.6611179441863652,1.9636720667648544,2.3266043558953275,4.690706481039686,38.117689330436086,0,0,6,
601369,1561,1561,1.0,1561,0,1.0,False,0,0.14471835351354279,0.4019292604501623,0.6697941684810707,1.5151515151515027,2.37455839328694,4.996134879683279,17.266090369815366,0,0,3,
601216,1561,1561,1.0,1561,0,1.0,False,0,0.14881829391673723,0.40160642570280514,0.6786294491212492,4.000000000000026,2.8747921096992046,5.392596475136502,22.606519001703653,0,0,2,
002320,1561,1561,1.0,1561,0,1.0,False,0,0.14388434588999693,0.40160642570279403,0.7348398870916231,1.8808777429467072,2.5107920673785578,5.1974716745855964,22.24303304655184,0,0,32,
600201,1561,1561,1.0,1561,0,1.0,False,0,0.1475275222150405,0.4014272970562005,0.6188786936551072,2.9908972691807367,2.3552163500136265,4.405295976880986,15.010758607468244,0,0,3,
600406,1561,1561,1.0,1561,0,1.0,False,0,0.1332514450122971,0.4011030333417098,0.6912280701754574,1.518438177874204,3.000548353987131,5.58423791988546,46.08668872989724,0,0,0,
002270,1551,1551,1.0,1551,0,1.0,False,0,0.13807087405037502,0.4000915326479615,0.6010603227933287,1.195219123505975,2.4981090463130844,4.982787366204744,18.86700262838169,1,0,15,
601727,1561,1561,1.0,1561,0,1.0,False,0,0.13597064680313647,0.39999999999998925,0.704811486553683,3.888888888888875,2.9546993466606186,5.421233699891037,32.439970905706936,0,0,5,
601858,1561,1561,1.0,1561,0,1.0,False,0,0.13368338827727247,0.39999999999998925,0.6534723146862482,2.3209105110466366,2.932943576398086,5.577529665047809,13.81294073982432,0,0,4,
002081,1561,1561,1.0,1561,0,1.0,False,0,0.1563632489345724,0.39999999999997815,0.6595066286289432,2.4000000000000132,2.4464200251677526,4.789313059557509,46.02377896280875,0,0,22,
002624,1561,1561,1.0,1561,0,1.0,False,0,0.13214855251119803,0.39991580719849207,0.6806730677821193,1.7261904761904923,2.2206158667075075,3.911631207102073,33.674919447232554,0,0,5,
000062,1561,1561,1.0,1561,0,1.0,False,0,0.12836408123220566,0.3997335109926725,0.7781551585549851,1.6042780748662944,2.8663214951263294,5.759967330293081,24.08128188209079,0,0,33,
600475,1561,1561,1.0,1561,0,1.0,False,0,0.1357398367990601,0.39960039960038607,0.7076675941596607,1.8356643356643554,2.5765957141012668,5.354316328708009,17.372450366397185,1,0,7,
600741,1561,1561,1.0,1561,0,1.0,False,0,0.1395461489821648,0.39960039960038607,0.7010989010988997,2.445652173913049,2.289109230627329,4.5406521302179375,22.105992476309854,0,0,3,
603505,1561,1561,1.0,1561,0,1.0,False,0,0.13522324760181886,0.39914848323575614,0.6756699875273884,2.1453863778379545,2.366142669042935,4.587494182108076,11.069949254386756,1,0,4,
300623,1561,1561,1.0,1561,0,1.0,False,0,0.12939064954546367,0.3989361702127714,0.8391749413647156,2.0535937891309697,2.713499312150188,4.6519416710523505,10.902799096052341,0,0,8,
000617,1561,1561,1.0,1561,0,1.0,False,0,0.14300329591879182,0.3989361702127603,0.8613781554301404,3.2355915065722773,2.7016482930259387,5.177453732003268,32.15295538049211,0,0,14,
000559,1551,1551,1.0,1551,0,1.0,False,0,0.14236812343481628,0.3988039856541836,0.6768887170897242,1.943198804185342,2.7905598824492928,5.466647670667641,45.72058292664855,0,0,17,
600388,1555,1555,1.0,1555,0,1.0,False,0,0.14228061006860035,0.3984435425354713,0.710622751798562,5.41284403669724,2.629581445172189,5.375020300198715,34.969963546355196,1,3,6,
600050,1561,1561,1.0,1561,0,1.0,False,0,0.14304292473542526,0.3984063745019917,0.6061428395213996,1.631701631701632,3.0815274115361153,5.7966506661173645,47.354182995545244,0,0,3,
600369,1561,1561,1.0,1561,0,1.0,False,0,0.15041509748760307,0.3984063745019917,0.5549553998579998,1.0830324909747002,2.8534659541692515,5.497924245023677,26.78770007325263,0,0,5,
000708,1561,1561,1.0,1561,0,1.0,False,0,0.14074940798084024,0.3984063745019695,0.7108390651153607,2.5423728813559254,2.146605667863476,4.452902283032712,48.16357618374391,0,0,41,
001696,1561,1561,1.0,1561,0,1.0,False,0,0.13696714744301394,0.39814200398142763,0.8412774476805974,3.9260969976905313,2.539280198432631,4.761907034593094,27.114469080218683,0,0,36,
603733,1561,1561,1.0,1561,0,1.0,False,0,0.13343124541397283,0.39770216526735513,0.6804912274874821,1.2903225806451424,2.5049687027383265,5.142218363798223,15.172367170406996,0,0,4,
000591,1561,1561,1.0,1561,0,1.0,False,0,0.13412765326977585,0.39761431411532433,0.6972461752433872,1.5027322404371435,2.5282894475930173,4.639902870566248,41.44700310624848,0,0,5,
300166,1561,1561,1.0,1561,0,1.0,False,0,0.14036887572506881,0.3976143141153132,0.755478644006273,1.6028495102404339,2.599532977426289,4.482750064499463,11.835188677572106,0,0,4,
601012,1561,1561,1.0,1561,0,1.0,False,0,0.12256952418864735,0.3976143141153132,0.7908782063188751,2.127659574468077,2.5002904943165474,4.198079016871037,18.940756965630158,0,0,2,
600458,1561,1561,1.0,1561,0,1.0,False,0,0.13682665685117398,0.3972194637537396,0.6251954652071801,1.4044943820224587,2.43515397051317,4.8434838335626225,15.832131886153078,0,0,5,
600039,1549,1549,1.0,1549,0,1.0,False,0,0.14491325309938813,0.39714263203509,0.7308004524585848,2.2373540856030827,2.6101251765530384,5.2417142921051285,27.865934870480736,0,0,4,
002156,1561,1561,1.0,1561,0,1.0,False,0,0.128398571109109,0.397010742643622,0.8887272308400139,2.5709219858156107,2.5472728194028025,4.408947410435349,9.706309327069429,0,0,7,
601326,1561,1561,1.0,1561,0,1.0,False,0,0.19114789837342683,0.3968253968253954,0.7434944237918106,1.4861995753715607,2.890724223300811,6.361118299356894,24.467648747787972,0,0,6,
300001,1561,1561,1.0,1561,0,1.0,False,0,0.1360378389689797,0.3966286564204391,0.8143344150364764,2.3156089193824947,2.6121993618312196,4.700990949372441,12.543958326999283,0,0,5,
600184,1561,1561,1.0,1561,0,1.0,False,0,0.13454346538981105,0.3964321110009772,0.6798633895830348,2.2279792746114024,2.4893141802293832,4.779513425881254,11.874191359436603,1,1,8,
600621,1561,1561,1.0,1561,0,1.0,False,0,0.12470588137226553,0.39630118890356947,0.8326255340187472,1.3793103448275779,3.215318578934489,5.649313636820796,11.975742166906267,0,0,2,
000778,1561,1561,1.0,1561,0,1.0,False,0,0.14691800011564887,0.3960396039603964,0.5359093784141236,0.8620689655172376,2.15304587003307,4.3646926903507355,28.568527487349705,0,0,30,
000791,1552,1552,1.0,1552,0,1.0,False,0,0.13823239512872573,0.39560912613000915,0.6060294401234175,2.207505518763786,2.475249684513603,4.969904845196373,12.244566410978186,0,0,12,
002838,1551,1551,1.0,1551,0,1.0,False,0,0.13437574768422691,0.3955709023889642,0.7054128647314584,2.1753246753246858,2.7492135851109727,5.442057165984532,10.26277249992431,1,2,21,
600460,1550,1550,1.0,1550,0,1.0,False,0,0.11547834829902853,0.3955341968001079,0.7876024752179472,1.6877637130801704,2.7306811458056144,4.517719507939561,9.42878049439473,0,0,0,
300433,1561,1561,1.0,1561,0,1.0,False,0,0.13361563683625885,0.3950338600451353,0.7185396836325432,1.8880000000000008,2.543483933482814,4.671862973433294,13.402723936853334,0,0,7,
600588,1561,1561,1.0,1561,0,1.0,False,0,0.13367460673795845,0.3947062920826694,0.813162201740046,3.1609195402298673,2.484567949187598,4.513278174257063,18.868143495328383,0,0,2,
600877,1548,1548,1.0,1548,0,1.0,False,0,0.12448140565292,0.39464093980017123,0.6928628484703221,1.3392857142857095,2.5867695386595893,5.000477693900527,26.32790726014097,0,0,3,
600343,1561,1561,1.0,1561,0,1.0,False,0,0.1351027749915662,0.39447731755424265,0.7047405748413611,2.107558139534893,2.745380986400699,5.278142794568552,16.332182920672476,0,0,3,
600338,1561,1561,1.0,1561,0,1.0,False,0,0.1291011033282457,0.3940886699507429,0.7144263721651205,1.8604651162790753,2.5082554162529673,4.3225930941480195,33.34384012491377,0,0,1,
600483,1561,1561,1.0,1561,0,1.0,False,0,0.13356272481620698,0.3940110323089052,0.6308557776339244,1.5873015873015928,2.250087989846622,4.7147014499809625,12.496281000797737,0,0,8,
002929,1561,1561,1.0,1561,0,1.0,False,0,0.12607641254927707,0.3939916276779143,0.6807316212824692,2.49003984063747,2.447029760682683,4.782601670679099,13.792142658122042,0,0,18,
601138,1561,1561,1.0,1561,0,1.0,False,0,0.12977995435471942,0.39393939393943533,0.7144025851842889,1.7711171662125214,2.8768031155536757,5.453982889681086,53.66779127456689,0,0,5,
300747,1561,1561,1.0,1561,0,1.0,False,0,0.13279835039973495,0.3937007874015963,0.6576315752339014,1.0881392818280933,2.2559322609265737,4.149981084968846,9.28184535056429,0,0,8,
002428,1561,1561,1.0,1561,0,1.0,False,0,0.1356853482019103,0.3937007874015741,0.7707032007899933,2.0438498699368424,2.3440869570080345,4.229795622413368,10.683678766408633,0,0,13,
600438,1551,1551,1.0,1551,0,1.0,False,0,0.12646089192274107,0.39365808066868513,0.8718570070544274,1.9875776397515699,2.4564105864268537,4.308375879907156,36.26944445276767,0,0,1,
002074,1554,1554,1.0,1554,0,1.0,False,0,0.1282907165939001,0.39339116185794604,0.7600721045516038,2.9917250159134268,2.4039194387058322,4.298522500450188,24.99969244318431,0,0,7,
300253,1556,1556,1.0,1556,0,1.0,False,0,0.14202762098988214,0.3932331573731074,0.679510093242996,2.488335925349916,2.3392451882059615,4.200389981560113,39.435779257398806,0,0,7,
600549,1561,1561,1.0,1561,0,1.0,False,0,0.12294130897972853,0.3930131004366788,0.6692719641047867,1.8934911242603603,2.380375060844364,4.409585701780161,35.64766918257445,0,0,2,
600258,1561,1561,1.0,1561,0,1.0,False,0,0.13467983207236633,0.3930131004366677,0.6404395075213649,1.10029623360135,2.0958223299529806,3.7058383500860548,31.041465401285894,0,0,0,
600188,1561,1561,1.0,1561,0,1.0,False,0,0.13099939943972497,0.39292730844794344,0.8324541086763618,2.336448598130847,2.189002008382251,4.002175684863019,19.72145061786781,0,0,2,
601375,1561,1561,1.0,1561,0,1.0,False,0,0.14435660136139042,0.39292730844793233,0.6234439834024765,1.4652014652014822,2.791011616311492,5.176320167299298,10.996835094339463,0,0,4,
603501,1561,1561,1.0,1561,0,1.0,False,0,0.12538651697700598,0.3928976199470857,0.8929520600628018,2.236860161932186,2.3410657414372813,4.099360555029596,17.071956068003267,0,0,0,
000750,1555,1555,1.0,1555,0,1.0,False,0,0.14731255101268678,0.39195210247840195,0.6079584689750346,1.5444015444015635,2.571001404321418,5.0095599006748825,44.28143295851602,0,0,13,
600562,1561,1561,1.0,1561,0,1.0,False,0,0.13025970463939884,0.3917179630665846,0.6432058231675092,1.8372703412073421,2.2420316880224007,4.415410491723515,15.509037634296874,0,0,4,
600699,1561,1561,1.0,1561,0,1.0,False,0,0.12322789999786103,0.39171796306657347,0.5915475817321588,1.2048192771084376,2.4034056502332564,4.054894486889893,26.622871993239304,0,0,1,
600995,1550,1550,1.0,1550,0,1.0,False,0,0.1316796173202275,0.3914627387579354,0.7282784930853545,2.8217821782178243,2.738887197155392,5.388278879961985,26.30072375376108,0,0,2,
601118,1561,1561,1.0,1561,0,1.0,False,0,0.14201172670590814,0.3913894324853118,0.574965460071862,1.6981132075471583,2.6031420771452503,5.009618658632076,15.53907878727826,0,0,2,
603698,1561,1561,1.0,1561,0,1.0,False,0,0.1355514654291911,0.3912363067292812,0.6717345151790927,1.792635658914743,2.6531200733699465,5.481394317756038,14.254191200577592,5,2,6,
