close_diff_pct,high_diff_pct,low_diff_pct,volume_missing_pct,symbol,date,close_abs_diff_pct,as1455_close,daily_close,as1455_volume,daily_volume
-2.2823529411764576,0.0,0.0,5.806464347953599,603039,2020-02-28,2.2823529411764576,40.380449600000006,41.3236,1002093,1063866.0
-2.281553398058267,0.0,0.0,1.6576174263540744,002176,2021-08-03,2.281553398058267,20.13,20.6,319113227,324492064.0
2.281368821292773,2.220446049250313e-14,0.0,2.628255347789943,600589,2023-06-19,2.281368821292773,2.12958423,2.08208421,34506557,35437957.0
-2.278481012658229,0.0,-1.1102230246251565e-14,13.037019663031158,300757,2021-01-06,2.278481012658229,27.4699216,28.110412,444920,511620.0
-2.2746904693348724,-2.220446049250313e-14,0.0660283922086613,2.250461701058659,002156,2024-11-06,2.2746904693348724,33.84384798,34.63160991,446257800,456531875.0
2.2727272727272707,0.0,0.14117647058824456,4.131634678968887,000547,2025-12-08,2.2727272727272707,22.5,22.0,576406400,601247761.0
-2.2727272727272707,-0.09469696969697239,0.0,4.481122943522953,002261,2023-02-22,2.2727272727272707,10.32,10.56,307184288,321595372.0
-2.2727272727272707,0.0,0.0,3.5976617774486352,601127,2020-11-26,2.2727272727272707,18.9355617,19.3759236,81899556,84955985.0
-2.27111426543648,0.0,0.16474464579900872,0.6996798300825113,300469,2024-03-12,2.27111426543648,13.77,14.09,58522600,58934956.0
2.2701475595913845,0.0,2.220446049250313e-14,5.367046378245033,600056,2022-05-09,2.2701475595913845,18.30760821,17.90122401,232492644,245678313.0
-2.2696929238985475,-2.220446049250313e-14,-1.1102230246251565e-14,26.872763740151427,601872,2022-08-31,2.2696929238985475,6.567299039999999,6.71981828,114598949,156711719.0
2.2679838597467805,0.0,0.0,4.502966170416068,603338,2020-06-12,2.2679838597467805,69.26595900000001,67.72985678,3909809,4094168.0
-2.26757369614512,-0.22641509433962703,0.0,0.92930495784731,601069,2026-02-03,2.26757369614512,38.79,39.69,93214867,94089243.0
-2.267002518891681,-1.9611370996761357,0.0,11.846633043317922,603260,2025-04-09,2.267002518891681,53.85757384,55.10684746,2409600,2733418.0
2.2662889518413554,2.220446049250313e-14,1.9830028328611915,22.544820008885345,600064,2022-12-09,2.2662889518413554,6.21808782,6.08029086,18462999,23837010.0
2.2657054582904124,-0.19960079840318778,0.0,5.0050348278903645,300469,2024-02-22,2.2657054582904124,9.93,9.71,22360900,23539037.0
-2.2632519356759806,-1.9526627218935055,-1.1102230246251565e-14,8.00976376391601,002945,2020-03-12,2.2632519356759806,16.06575102,16.43777938,74198458,80659058.0
-2.2631578947368447,-0.5526315789473824,0.0,3.1801169213212965,603283,2021-07-29,2.2631578947368447,19.4810442,19.93214,23342172,24108862.0
2.262773722627731,0.0,0.0,3.9223733191575127,002896,2022-07-21,2.262773722627731,21.37945614,20.9063918,16385457,17054394.0
-2.2625448028673723,-0.021843599825244198,0.09182736455466411,3.5118583699815575,300454,2024-09-13,2.2625448028673723,43.60137872000001,44.61071616,3710300,3845343.0
-2.262443438914019,0.0,0.0,12.307431058841134,601898,2020-12-11,2.262443438914019,3.5718192000000006,3.6545002,34888692,39785232.0
-2.2622699386503076,2.220446049250313e-14,2.220446049250313e-14,7.342692448686005,300037,2022-01-14,2.2622699386503076,53.49494536,54.73315712,8702492,9392127.0
2.258726899383978,0.0,1.9653857436198185,7.169024381099276,600580,2026-06-12,2.258726899383978,34.86,34.09,42512195,45795269.0
2.255947497949151,0.0,0.0,3.494991866319064,002176,2021-08-05,2.255947497949151,24.93,24.38,263371478,272909648.0
-2.2545454545454646,0.0,0.0,12.078184015848015,603360,2021-09-27,2.2545454545454646,4.41899136,4.5209175,1958156,2227156.0
-2.2529069767441845,0.0,0.0,7.469431606951005,002015,2022-12-19,2.2529069767441845,12.96866485,13.26757088,8681440,9382240.0
-2.2522522522522515,-0.7507507507507505,0.0,11.726448801824729,000429,2020-12-11,2.2522522522522515,5.02254312,5.13826992,6581864,7456213.0
2.2496371552975125,0.0,0.7982583454281489,9.910126128361686,002600,2020-12-11,2.2496371552975125,13.61299714,13.31349188,86609257,96136506.0
2.247709445652868,-1.1102230246251565e-14,0.0,4.3921005044565975,002460,2021-07-09,2.247709445652868,105.04292063999999,102.73376412,49348155,51615144.0
-2.2471910112359605,0.0,0.29940119760478723,5.54728860412016,000785,2024-12-10,2.2471910112359605,3.48,3.56,246084000,260536724.0
-2.246289610910557,0.0,-1.1102230246251565e-14,4.743246803662904,000155,2021-08-10,2.246289610910557,23.633099939999997,24.17616666,125427337,131672908.0
-2.2455089820359153,0.0,0.0,4.653640865435538,300323,2020-03-17,2.2455089820359153,6.53,6.68,19093035,20024923.0
-2.2451456310679685,-0.728155339805836,0.062266500622665255,17.477916631647904,300024,2026-03-13,2.2451456310679685,16.11,16.48,15317320,18561480.0
-2.244541484716167,-1.379912663755456,0.32102728731941976,2.2596185439173633,300394,2024-02-06,2.244541484716167,39.85916844,40.774366,20600100,21076345.0
2.244039270687237,-1.1102230246251565e-14,0.0,3.161528200909891,600602,2023-06-15,2.244039270687237,14.46070644,14.14332468,117881892,121730434.0
2.243700379703162,-0.011251125112510252,2.220446049250313e-14,3.5421821635810535,300666,2022-08-05,2.243700379703162,87.70313166000001,85.77851871,12428803,12885221.0
2.243514839915872,2.220446049250313e-14,1.9212746016869842,6.902384546131457,300346,2020-06-24,2.243514839915872,27.417556250000004,26.81593673,52778592,56691669.0
2.242990654205612,-0.10666666666666602,0.7046979865771741,1.9601421270165065,300735,2024-10-09,2.242990654205612,32.13786912,31.4328336,130364500,132970919.0
-2.2421524663677084,-0.7473841554559102,0.0,10.359657042225546,600350,2020-12-11,2.2421524663677084,4.928576700000001,5.04161745,9974670,11127434.0
2.2421524663676973,0.0,0.0,3.6537126842330903,603618,2025-09-26,2.2421524663676973,9.12,8.92,126229600,131016569.0
2.2420147420147307,0.0,0.7678132678132776,10.308418401310727,601567,2024-10-16,2.2420147420147307,31.08683451,30.40514664,8252500,9200975.0
-2.2408963585434094,0.0,0.0,3.8293040694033276,600744,2020-12-28,2.2408963585434094,3.49,3.57,123289129,128198229.0
-2.2402540130534554,-1.1995060857294182,0.0,7.47413764351389,603606,2022-03-18,2.2402540130534554,44.40377866,45.42133187,11845791,12802681.0
2.2399999999999975,0.0,0.5235602094240788,6.460830996487898,002183,2024-10-31,2.2399999999999975,6.37592283,6.23623125,305873700,327000660.0
2.239583333333317,0.0,0.0,2.267999507865537,601127,2021-03-11,2.239583333333317,19.209564659999998,18.7887744,59560514,60942694.0
-2.2388059701492713,-0.42553191489360653,0.0,14.868282510199515,000534,2020-06-11,2.2388059701492713,8.89921907,9.10301798,3582587,4208287.0
2.238622386223854,-1.02405334603477,0.2688172043010528,3.5248185688685596,002407,2025-11-17,2.238622386223854,41.3476284,40.4422785,226166900,234430137.0
-2.2375215146299476,0.0,0.0,3.9880876665051135,002837,2020-07-20,2.2375215146299476,7.378462,7.54733525,11721959,12208859.0
-2.2373540856030827,2.220446049250313e-14,2.220446049250313e-14,1.6310639639752877,600039,2021-10-25,2.2373540856030827,5.713485300000001,5.84424168,199016979,202316897.0
2.236860161932186,-1.1102230246251565e-14,-2.220446049250313e-14,17.071956068003267,603501,2020-03-20,2.236860161932186,108.65288599999998,106.27564836,5273629,6359283.0
2.2347803750321082,-0.025113008538424353,0.5908040071923804,20.722558643098033,002714,2024-12-20,2.2347803750321082,37.377533199999995,36.56048662,27665000,34896434.0
-2.2346368715083886,0.0,0.17261219792863436,5.033327244666319,002738,2020-02-26,2.2346368715083886,8.3081075,8.4980071,7231941,7615241.0
-2.2346368715083775,0.0,0.0,3.265052118097833,000767,2022-03-15,2.2346368715083775,3.5,3.58,46067617,47622517.0
-2.2346368715083664,0.0,0.0,1.8444526528414773,002487,2022-02-08,2.2346368715083664,43.12459375,44.11029875,48620998,49534641.0
2.2332506203473823,-0.34965034965034336,0.0,7.293411839023789,600403,2026-06-09,2.2332506203473823,8.24,8.06,161993079,174737397.0
2.2321428571428603,-0.20920502092052207,0.0,6.2078590083534335,300209,2024-09-06,2.2321428571428603,3.4877890799999998,3.41163648,23522600,25079500.0
2.2316684378320906,-0.10256410256409554,0.6376195536663243,25.55447560179862,002176,2024-05-31,2.2316684378320906,9.62,9.41,28963000,38904958.0
-2.230483271375472,0.0,0.0,10.094866985924721,600726,2022-12-19,2.230483271375472,2.63,2.69,4937500,5491900.0
2.2299938284303655,0.0,-2.220446049250313e-14,12.025668732777294,600763,2020-12-11,2.2299938284303655,174.06441615,170.26746225,4180615,4752085.0
-2.2298456260720467,0.0,0.4405286343612369,1.5939144621114232,000893,2021-02-22,2.2298456260720467,11.37321,11.632599,55480797,56379437.0
-2.2296544035674715,-1.8952062430323324,0.0,36.37367019301411,600548,2020-10-22,2.2296544035674715,6.911847479999999,7.06947228,1113742,1750442.0
-2.2279792746114024,0.0,0.05336179295625243,1.519481047162441,600184,2026-04-01,2.2279792746114024,18.87,19.3,111855951,113581805.0
-2.227755209015858,-2.220446049250313e-14,-2.220446049250313e-14,8.279357182081014,002913,2021-10-12,2.227755209015858,34.348131089999995,35.13075839,1524963,1662617.0
2.2267899965741966,2.220446049250313e-14,0.0,1.8361075955213302,002922,2021-10-28,2.2267899965741966,27.712706400000005,27.1090449,81033287,82548975.0
-2.2255192878338437,-2.220446049250313e-14,-1.1102230246251565e-14,1.8793490488722364,603179,2022-10-27,2.2255192878338437,27.532809119999996,28.15950432,4818975,4911275.0
-2.223296278395348,0.0,2.220446049250313e-14,6.862334629701483,600329,2021-04-06,2.223296278395348,16.74718297,17.12798891,6927302,7437702.0
-2.2222222222222143,-0.09259259259261077,0.0,6.86382532252604,002245,2020-11-26,2.2222222222222143,7.002251520000001,7.1613936,83220199,89353250.0
2.2215973003374634,0.0,2.220446049250313e-14,2.5894841644202193,603938,2020-02-21,2.2215973003374634,13.887481150000001,13.58566244,8709633,8941163.0
-2.220726783310889,0.0,2.220446049250313e-14,9.453653402091334,002318,2021-10-21,2.220726783310889,12.49829916,12.78215592,8456155,9339035.0
2.2198731501057,0.0,0.0,12.239472178484668,300323,2020-07-30,2.2198731501057,9.67,9.46,39635016,45162691.0
2.2184300341296925,0.0,0.0,2.3738713755158902,001896,2020-12-18,2.2184300341296925,5.99,5.86,224013521,229460621.0
2.2174840085287695,0.0,0.0,8.516443896134652,000987,2020-08-06,2.2174840085287695,11.463844259999998,11.2151501,72314970,79046960.0
-2.2164276401564487,0.0,0.0,3.7679497892371683,300199,2020-03-12,2.2164276401564487,7.5,7.67,21918112,22776312.0
-2.2154316271963403,-1.527883880825065,0.12131014961584974,6.309355252462934,601567,2025-10-15,2.2154316271963403,24.8508416,25.41386848,20560100,21944667.0
-2.2139457893647907,0.0,0.0,4.265184927473831,603026,2020-09-22,2.2139457893647907,46.65370146,47.70997443,14870238,15532738.0
-2.2131147540983553,-1.5573770491803307,0.5932203389830581,28.336466821650617,002493,2020-01-21,2.2131147540983553,7.440371170000001,7.6087618,3900133,5442284.0
2.20994475138121,-1.1102230246251565e-14,0.0,2.577517648144245,300418,2023-04-27,2.20994475138121,55.414863,54.2167038,127453323,130825370.0
-2.208347785871201,-2.220446049250313e-14,0.0,4.602639880156156,300676,2022-02-11,2.208347785871201,82.50499886,84.36814083,2831262,2967862.0
-2.207505518763808,-0.2004008016032066,0.45351473922901064,3.356998662345445,000981,2025-10-10,2.207505518763808,4.43,4.53,2504007200,2590986585.0
-2.207505518763786,2.220446049250313e-14,2.220446049250313e-14,1.5717027529662086,000791,2020-12-24,2.207505518763786,3.93058838,4.01931498,143670681,145964814.0
-2.2070015220700068,-0.05671291920300581,0.016594756057086713,5.899897473287751,300751,2026-05-29,2.2070015220700068,244.15,249.66,10345561,10994208.0
-2.205926190902052,-0.08942944017171772,-2.220446049250313e-14,15.250813652106421,603605,2022-12-15,2.205926190902052,112.40139346999999,114.93681477,1120230,1321818.0
-2.204261572373245,0.0,0.0,9.093137478780122,600167,2020-11-30,2.204261572373245,11.05492663,11.30409853,7265201,7991917.0
-2.203692674210833,2.220446049250313e-14,2.220446049250313e-14,4.031800664208296,601699,2022-10-31,2.203692674210833,12.50125206,12.78294897,100652363,104880954.0
-2.2020725388601003,-1.1658031088082832,0.0,8.418678076657304,600398,2023-12-08,2.2020725388601003,6.2590179500000005,6.39994948,24229500,26456814.0
-2.200956937799048,0.0,0.0,2.3278363493843823,000603,2020-08-06,2.200956937799048,20.10331232,20.5557352,48580716,49738548.0
-2.19976218787159,0.0,0.0,3.1120811590388375,600056,2022-11-30,2.19976218787159,15.735082999999998,16.0890028,109902094,113432196.0
-2.1992031872510087,0.0,-1.1102230246251565e-14,11.770017117830811,002326,2021-11-30,2.1992031872510087,60.79625186999999,62.16335025,30736995,34837358.0
-2.1967213114754136,2.220446049250313e-14,2.220446049250313e-14,4.9369139512267735,002897,2021-07-29,2.1967213114754136,29.32023513,29.9787855,23300278,24510332.0
-2.196193265007329,0.0,0.0,4.936461812031057,002741,2024-10-22,2.196193265007329,13.301563359999998,13.60025116,10959400,11528500.0
-2.1940298507462708,0.0,-1.1102230246251565e-14,1.6208870779045759,300395,2022-11-01,2.1940298507462708,64.65248777,66.102803,13753035,13979629.0
-2.193283070596319,-3.310810810810816,-1.1102230246251565e-14,15.189476170398219,600095,2020-11-27,2.193283070596319,13.756465509999998,14.06494967,31591932,37250014.0
-2.1929824561403466,-0.0821355236139798,0.0,2.0631568405522716,601958,2026-01-29,2.1929824561403466,22.3,22.8,85744522,87550833.0
-2.191780821917799,2.220446049250313e-14,2.220446049250313e-14,4.917539940553062,300432,2023-12-08,2.191780821917799,7.576125480000001,7.7458986,35416000,37247669.0
-2.1909233176838905,0.0,0.0,11.4939001359722,600012,2020-12-11,2.1909233176838905,4.884975,4.99439844,7498520,8472320.0
-2.1897810218978186,-0.8515815085158085,-1.1102230246251565e-14,10.668511753919185,600667,2021-10-21,2.1897810218978186,7.610736359999999,7.78112598,14692600,16447280.0
-2.18947368421053,-0.08382229673092878,0.04442470013326094,8.75344903089731,600021,2025-11-24,2.18947368421053,23.23,23.75,103577400,113513770.0
-2.188940092165914,0.0,-2.220446049250313e-14,4.524156405998614,601101,2024-12-13,2.188940092165914,7.819035299999999,7.9940196,31413400,32901935.0
-2.1857923497268006,-0.05200208008323548,0.021579628830359354,6.551958581556128,300274,2024-04-19,2.1857923497268006,64.18787491999998,65.62224084,25126600,26888311.0
-2.1857923497267784,0.0,0.0,2.3714394985846265,000027,2021-05-20,2.1857923497267784,9.5425437,9.7557849,278674384,285443504.0
2.1854695806261315,0.0,2.220446049250313e-14,3.017231935237108,603871,2022-04-25,2.1854695806261315,4.000365500000001,3.91480855,4072256,4198948.0
-2.1854304635761657,0.0,0.0,2.666634719544825,603000,2022-12-06,2.1854304635761657,14.47609177,14.7995251,155706792,159972679.0
2.185089974293075,2.220446049250313e-14,2.220446049250313e-14,2.3753966772447233,603629,2021-04-01,2.185089974293075,15.829117800000002,15.49063352,2091900,2142800.0
-2.184087363494547,0.0,0.0,22.105992476309854,600741,2026-01-30,2.184087363494547,18.81,19.23,19814923,25438315.0
-2.18373493975903,-1.5436746987951833,0.0,26.28928681864067,002831,2023-12-21,2.18373493975903,16.84376928,17.21980416,1189500,1613741.0
-2.1836865767501434,2.220446049250313e-14,0.0,5.206495164218195,600153,2022-11-30,2.1836865767501434,12.044371360000001,12.31325424,52713722,55609002.0
-2.1836007130125012,0.0,0.0,4.540288761665123,603728,2022-07-19,2.1836007130125012,21.894334799999996,22.38309216,10907786,11426586.0
-2.183406113537123,-1.1102230246251565e-14,-1.1102230246251565e-14,1.8445642107949523,300102,2020-03-13,2.183406113537123,6.674707199999999,6.8236962,145475500,148209316.0
2.1820917983446098,-0.13410818059903518,2.1068472535740845,4.053298157868923,002709,2025-10-31,2.1820917983446098,40.46903826,39.60482463,209139500,217974663.0
2.180426098535282,0.0,1.9141145139813576,9.784611766429874,600600,2026-01-30,2.180426098535282,61.39,60.08,9037571,10017771.0
2.178899082568786,-0.14925373134329067,-1.1102230246251565e-14,15.938530152478169,000708,2020-03-20,2.178899082568786,12.037454549999998,11.7807636,5726095,6811795.0
-2.1785334750265672,0.0,0.0,2.8986057787869446,002544,2020-02-18,2.1785334750265672,18.02766112,18.42914624,52554442,54123262.0
-2.17821782178218,0.0,0.0,4.024405763342376,300179,2020-10-29,2.17821782178218,9.094787,9.2973025,84603114,88150654.0
2.176696542893719,0.0,-2.220446049250313e-14,11.357983249504954,600378,2022-06-10,2.176696542893719,37.831863299999995,37.02592135,6305939,7113939.0
2.1753246753246858,2.220446049250313e-14,0.0,5.588241484972089,002838,2020-02-27,2.1753246753246858,30.10495728,29.4640192,68042797,72070257.0
2.1751740139210884,0.0,0.0,31.370110637929294,002142,2022-03-18,2.1751740139210884,31.653556089999995,30.97969384,34609242,50428818.0
2.1745696164300776,-0.028579594169786393,0.205479452054802,2.183623836922044,300735,2023-11-08,2.1745696164300776,32.74503806999999,32.04812919,127459000,130304357.0
2.1739130434782705,0.0,0.9661835748792313,19.765952961644974,600675,2020-06-12,2.1739130434782705,3.7880961300000004,3.70749834,10877893,13557702.0
2.1739130434782483,0.0,0.7246376811594013,19.1125837948549,002145,2020-10-21,2.1739130434782483,3.7408822799999997,3.66128904,13743500,16990900.0
-2.173333333333327,-2.220446049250313e-14,0.0,4.507788322877637,300496,2021-06-11,2.173333333333327,143.97086946000002,147.16935,14015856,14677486.0
2.1729268735256824,2.220446049250313e-14,2.220446049250313e-14,7.342743290572928,002049,2021-12-10,2.1729268735256824,158.27159853,154.90561284,11293274,12188224.0
-2.170283806343909,-0.16583747927033654,0.0,8.545335710885826,300005,2024-01-12,2.170283806343909,5.82646908,5.95572522,10298600,11260880.0
-2.1691973969631295,-0.029437739181625844,0.031969309462920315,4.653879996658661,300748,2026-05-29,2.1691973969631295,31.57,32.27,41022384,43024702.0
-2.168949771689488,-1.5981735159817378,0.0,6.2297634078219755,300558,2022-09-27,2.168949771689488,42.32984385,43.2683118,3840466,4095613.0
-2.1671826625387025,-0.9146341463414753,0.0,3.741822192141131,300209,2024-02-27,2.1671826625387025,2.40642216,2.45972898,49347600,51265878.0
-2.166666666666661,0.0,0.17421602787455193,6.982054699801088,600821,2024-02-08,2.166666666666661,5.49967931,5.621478,27487600,29550857.0
-2.164179104477626,-1.1194029850746356,0.07633587786257667,18.909179723466572,603000,2021-10-21,2.164179104477626,12.731238989999998,13.0128606,2510022,3095322.0
-2.1634615384615308,0.0,0.0,8.949428415654182,600179,2020-06-09,2.1634615384615308,3.82219398,3.90671424,4108220,4512020.0
2.1607186210245155,-0.09220839096357736,1.6751638747268816,9.110650946554188,300450,2026-06-12,2.1607186210245155,42.08,41.19,52832159,58127998.0
2.1601016518424387,0.0,1.7789072426937613,7.06400811805109,601928,2022-12-09,2.1601016518424387,6.935320079999999,6.78867774,36314184,39074403.0
-2.159763313609475,2.220446049250313e-14,0.0,3.9697924763157366,603031,2020-04-03,2.159763313609475,15.35853475,15.697565,1553013,1617213.0
2.1582733812949506,0.0,1.618705035971213,21.151838936982426,600901,2022-12-09,2.1582733812949506,3.2783539999999998,3.209093,24375443,30914409.0
-2.1575342465753433,2.220446049250313e-14,0.0,3.5823647510722867,603871,2020-10-14,2.1575342465753433,4.87658473,4.9841188,13946271,14464440.0
-2.157497303128375,-0.10781671159030282,0.0,6.287050971159092,600783,2020-07-22,2.157497303128375,16.98352058,17.35801938,20488895,21863462.0
2.156334231805923,0.0,0.8086253369272267,18.793524113064286,000429,2021-09-16,2.156334231805923,6.09673044,5.96803956,6401379,7882843.0
2.1558872305140975,0.0,0.16891891891892552,5.306762450042801,601933,2024-12-05,2.1558872305140975,6.16,6.03,1089337600,1150385844.0
2.155172413793105,-0.09259259259261077,2.1739130434782705,2.081053267776345,300469,2024-02-28,2.155172413793105,9.48,9.28,19182400,19590080.0
-2.1543985637342944,2.220446049250313e-14,0.0,5.737567822859335,603979,2022-12-12,2.1543985637342944,26.757974,27.3471404,7450546,7904046.0
-2.1538461538461506,-0.4615384615384577,2.220446049250313e-14,8.261120113134035,600919,2020-02-03,2.1538461538461506,4.18400232,4.276103,74378417,81076221.0
-2.153667054714814,-1.1102230246251565e-14,0.0,2.7024350317439882,300100,2020-10-23,2.153667054714814,11.052238799999998,11.2955064,111318471,114410336.0
-2.1526418786692814,-0.3539823008849585,0.20283975659229903,1.2081049086181128,300328,2024-04-15,2.1526418786692814,5.0,5.11,24834600,25138297.0
-2.152641878669259,-1.4634146341463428,2.220446049250313e-14,15.063953585462663,300328,2020-05-28,2.152641878669259,9.985750000000001,10.2054365,16835054,19820859.0
-2.1505376344086113,2.220446049250313e-14,2.220446049250313e-14,5.906270616781151,601636,2021-12-10,2.1505376344086113,15.2574604,15.5927892,97134882,103232046.0
-2.1505376344086002,-1.1102230246251565e-14,0.0,4.091345274734904,002414,2020-02-28,2.1505376344086002,10.22997066,10.45480518,26151879,27267486.0
2.149877149877155,0.0,1.0461538461538522,5.178675427899792,002759,2020-10-30,2.149877149877155,15.93175619,15.59645164,19734490,20812291.0
2.1481481481481435,0.0,0.0,7.328099860468895,002384,2020-12-11,2.1481481481481435,26.5905675,26.031375,51607074,55687942.0
2.1477213200628453,-0.04859086491739717,1.3008555962982227,5.608359397652174,601100,2026-06-12,2.1477213200628453,117.0,114.54,19090075,20224328.0
2.147525676937434,-0.08196721311475308,0.0945179584120881,2.733175435775248,600821,2026-03-20,2.147525676937434,10.94,10.71,656367997,674811787.0
2.1470396877033116,0.0,0.0,16.545498323998864,002157,2020-06-12,2.1470396877033116,14.8642576,14.55182416,36340776,43545615.0
-2.146690518783545,-0.17636684303350414,0.0,3.387615897095575,600655,2026-01-30,2.146690518783545,5.47,5.59,84231709,87185209.0
-2.146383344065228,-1.2663661729984899,0.022177866489259124,10.923441386700382,600111,2025-12-12,2.146383344065228,45.46417160000001,46.4614116,66765300,74952716.0
-2.146234994543472,0.0,0.0,6.23579609913204,300769,2023-05-31,2.146234994543472,107.6,109.96,4587078,4892142.0
-2.145922746781126,-1.5736766809728353,0.0,11.166737424946582,603699,2021-01-20,2.145922746781126,11.204918639999999,11.45064054,3534083,3978333.0
-2.1454735740450093,0.0,0.0,2.570086782130354,002487,2021-09-16,2.1454735740450093,18.4326835,18.83682255,61037590,62647690.0
-2.1453863778379545,0.0,-1.1102230246251565e-14,3.1494568112603982,603505,2022-10-24,2.1453863778379545,23.405999759999997,23.91915812,15462442,15965261.0
2.144907954737363,0.0,2.220446049250313e-14,4.251908254627268,300570,2023-06-19,2.144907954737363,58.402330559999996,57.17595887,42317719,44196932.0
2.1428571428571574,2.220446049250313e-14,2.220446049250313e-14,9.72654209937146,300346,2020-08-04,2.1428571428571574,27.781034710000004,27.1982158,32416825,35909586.0
-2.1428571428571463,-2.220446049250313e-14,0.0,9.378470382804915,600600,2020-11-30,2.1428571428571463,80.75330054999999,82.521621,5417597,5978267.0
2.1428571428571352,0.0,0.8571428571428452,8.927688451636007,300005,2022-03-15,2.1428571428571352,7.1090877,6.959946,8011950,8797350.0
2.142857142857113,0.0,0.0,2.995577107329994,300201,2020-03-13,2.142857142857113,4.221076859999999,4.1325228,89552191,92317637.0
-2.1420518602029315,0.0,0.12330456226878894,1.7785213265339328,002423,2024-02-28,2.1420518602029315,8.42413096,8.60853014,214042000,217917713.0
2.141527001862209,0.0,0.0,2.068164746198753,603179,2020-06-08,2.141527001862209,11.496669700000002,11.2556274,6383056,6517856.0
-2.1414342629482053,-0.5976095617529653,0.0,1.7636477546518092,300100,2024-09-30,2.1414342629482053,13.9878132,14.29390784,50152600,51052995.0
-2.1390374331550777,0.0,0.0,5.109162486449293,600452,2022-01-07,2.1390374331550777,8.6854545,8.8753005,23979688,25270815.0
2.1390374331550666,-2.220446049250313e-14,0.0,0.944825624899237,002645,2021-01-25,2.1390374331550666,9.26676228,9.07269396,83057524,83849758.0
-2.1387283236994015,2.220446049250313e-14,0.0,3.38590809554028,600056,2022-03-09,2.1387283236994015,11.466807510000002,11.7174111,178314678,184563840.0
-2.137976636543959,-2.0608331496583476,0.8739076154806513,14.831686917961484,603728,2025-02-21,2.137976636543959,88.7674104,90.70669842,22115500,25966817.0
-2.137931034482765,-0.8965517241379395,0.7171314741035939,4.926753390468108,002565,2025-12-11,2.137931034482765,14.19,14.5,350613200,368782189.0
-2.137767220902609,0.0,0.0,3.3657616260353906,300328,2022-06-15,2.137767220902609,8.24,8.42,33191819,34347887.0
2.137232845894288,2.220446049250313e-14,2.220446049250313e-14,2.7230187835425856,002759,2020-09-14,2.137232845894288,8.698758040000001,8.51673557,47469982,48798782.0
2.1367521367521736,2.220446049250313e-14,2.220446049250313e-14,20.698706791470833,000981,2021-01-21,2.1367521367521736,1.4340000000000004,1.404,13987400,17638300.0
-2.1362229102167007,-0.8978328173374628,2.220446049250313e-14,13.287912286242843,603031,2020-04-21,2.1362229102167007,14.680474250000001,15.0009275,384360,443260.0
-2.136006974716642,0.0,0.17881090746536543,4.969831566981064,000688,2020-08-31,2.136006974716642,22.2602526,22.74611112,5405220,5687899.0
-2.1354933726068004,-2.2075055187638193,0.0,9.089565646809639,000962,2023-08-01,2.1354933726068004,13.157299349999997,13.4444037,33127385,36439585.0
-2.1335807050092526,0.0,0.0,4.795854369048314,002645,2020-03-26,2.1335807050092526,8.478201550000001,8.66303438,11049257,11605857.0
-2.1329987452948562,-1.2547051442910906,0.0,8.756244657239886,600961,2020-01-22,2.1329987452948562,7.8,7.97,2326880,2550180.0
2.132895816242808,0.0,0.533223954060702,7.251064121794249,002838,2022-07-11,2.132895816242808,24.4610628,23.95022936,18597999,20051981.0
-2.132352941176463,0.0,0.0,4.349356596602538,300469,2020-02-04,2.132352941176463,13.31,13.6,9988482,10442671.0
-2.127659574468088,0.0,0.0,12.754988711081827,600995,2025-10-17,2.127659574468088,12.31570926,12.58344207,25871900,29654303.0
-2.127659574468077,-0.06045949214025237,0.0,8.26559996226165,601012,2024-10-18,2.127659574468077,16.1,16.45,166616800,181629574.0
2.127659574468077,0.0,0.0,7.775605270342911,601099,2022-06-15,2.127659574468077,3.36,3.29,635243136,688801632.0
2.1258503401360374,0.0,0.3401360544217802,34.837320380827244,300003,2024-11-25,2.1258503401360374,11.783431349999999,11.5381476,19384100,29747242.0
-2.1255060728745057,-0.5060728744939347,0.0,44.19058077976511,600236,2026-04-17,2.1255060728745057,9.67,9.88,12458926,22324056.0
-2.1254777663839097,-1.0347720704763863,0.0,17.06087589480212,002841,2020-11-30,2.1254777663839097,94.76691371999999,96.82490556,1554178,1873878.0
2.125398512221044,0.0,-1.1102230246251565e-14,3.402199140042561,002015,2022-05-17,2.125398512221044,18.53217386,18.14648866,59800817,61907017.0
2.1250510829587066,0.0,2.084184715978754,4.206057276301256,300418,2023-04-21,2.1250510829587066,49.903330679999996,48.86492604,153250001,159978801.0
2.1244173538902844,-0.003946641408159035,1.5686626030835482,4.361672868183531,300604,2026-06-12,2.1244173538902844,227.86,223.12,35913175,37551028.0
-2.1226415094339313,0.0,2.220446049250313e-14,8.125581091720102,600499,2020-06-12,2.1226415094339313,3.6187626500000007,3.69724184,22701139,24708879.0
2.1220159151193574,0.0,1.0610079575596787,39.99001914861338,601162,2023-07-31,2.1220159151193574,3.85,3.77,440866182,734654762.0
-2.1201413427561877,2.220446049250313e-14,0.0,14.276423485243194,603629,2020-09-03,2.1201413427561877,13.7882567,14.0869193,4639720,5412420.0
-2.1192052980132603,-1.1102230246251565e-14,-2.220446049250313e-14,3.265041526995649,300003,2022-11-30,2.1192052980132603,20.65647627,21.10370715,43875960,45356881.0
-2.117420596727615,0.0,0.0,1.3666166178290418,300260,2022-08-04,2.117420596727615,39.25608813,40.10528571,6718262,6811347.0
