stock_code,sample_path,feature_set,train_days,model_family,model_name,params,n_features,n_windows,n_test_rows,median_spearman,mean_spearman,mean_pearson,median_rmse_norm,mean_rmse_norm,median_r2,mean_r2,median_pred_std_ratio,median_train_fit_spearman,mean_train_fit_spearman,median_train_fit_rmse_norm,mean_train_fit_rmse_norm,median_train_fit_r2,mean_train_fit_r2,median_train_fit_pred_std_ratio,mean_target_std,passes_min_signal
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf30_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.08249432068732866,0.09195654987885615,0.09191969775393259,1.039483100949133,1.0438646985045819,-0.08052511715882571,-0.0929916302183221,0.20391236272193025,0.7906421976390623,0.7884144958952387,0.724948892520576,0.7243639283452429,0.47444910323319023,0.47524356986146676,0.3602863310961019,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf30_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",544,49,1029,0.08181818181818182,0.0584937401532199,0.06407246555874258,1.011738359341959,1.0256327585825158,-0.023614507763959125,-0.05316962645382974,0.0027246040911121307,0.5940635956124258,0.5705012877495776,0.9977642240612713,0.9977788888621953,0.004466553183408939,0.004437252922001564,0.004653142971457616,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf30_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.08181818181818182,0.05015881371795603,0.05405360948693841,1.011858367441073,1.0256074741553194,-0.02385735576051351,-0.0531095006906989,0.002773901378882893,0.49443335336582334,0.48818744727674046,0.9982488702744341,0.9982306986966425,0.003499192995815914,0.0035354507801135023,0.00419280692950071,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf30_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.08181818181818182,0.05275606134574386,0.058760835615384484,1.0119517568006633,1.025659881949938,-0.024046358091948994,-0.05322289340363886,0.002475912950044595,0.48315494570496365,0.4777736859826405,0.9984218610053125,0.9984149740173444,0.0031537874666884846,0.003167522347407044,0.003790579188489755,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf50_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.08181818181818182,0.06600849422873833,0.05812793979256491,1.0338569645339843,1.0408817057566906,-0.06886022311542384,-0.08625842350576168,0.1361996380741453,0.7243342714038705,0.7244153572839503,0.8847751250859811,0.8862855389132217,0.21717297802908653,0.21440152179897048,0.21943511014395,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.08181818181818182,0.07126832424167884,0.06463032026275978,1.034766394647413,1.040560106672855,-0.07074149149160558,-0.08568558116945871,0.1419163086553486,0.7469192140506274,0.7471995165129214,0.8725724616192893,0.8740052790668912,0.23861729922365393,0.23603873534523448,0.23220897383002972,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf30_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.08181818181818182,0.07418443906229684,0.06192674908703276,1.0375644122542045,1.0399474149674357,-0.07653990957641255,-0.08406361721600684,0.13640780711226796,0.7324648726438548,0.7363978574645036,0.8761796500925895,0.8785316782792316,0.23230922076362726,0.22809791615700623,0.22946071437223337,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf30_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",544,49,1029,0.08181818181818182,0.08746399593188711,0.08681816544286931,1.0566957568010436,1.0555576852649171,-0.11660592244133006,-0.11889087913865956,0.24426332279346719,0.8633173225100548,0.858949965706528,0.6360821982403333,0.6345325755963965,0.5953994370817455,0.5973052108332033,0.44720965425502684,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,elasticnet,elasticnet_alpha0.003_l10.05,"{""alpha"": 0.003, ""l1_ratio"": 0.05}",544,49,1029,0.08181818181818182,0.11509306936725498,0.11276404161710567,2.088208685845221,2.6185043933227616,-3.3606155156394246,-7.532839193235499,1.4303640819515873,0.8212233016852676,0.8199263042276499,0.48706385435472455,0.49078873716316185,0.7627688017811198,0.7584598303075107,0.7966121321824728,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,tree,tree_d4_leaf50_mf0.7,"{""max_depth"": 4, ""max_features"": 0.7, ""min_samples_leaf"": 50}",544,49,1029,0.08144750935064182,0.028387667762319293,0.04013394135657983,1.0587041307030358,1.1052856285157704,-0.12085443636767046,-0.24209831169905957,0.3016461398002485,0.32979727393906927,0.33475335462882894,0.9360268208812915,0.9319686600080804,0.12385379059086266,0.13128705228764675,0.35192867258986255,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf80_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",544,49,1029,0.08051948051948052,0.0364962429985506,0.05083501063115945,1.0117791316122933,1.0257252093597926,-0.023697011166126325,-0.053355870244368324,0.0024118313025094655,0.44081549996027364,0.43908564434264297,0.9986154885182033,0.9986374159865576,0.0027671060915505086,0.0027232927147754606,0.003748207967812962,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.08051948051948052,0.060349690648367434,0.06466635575220393,1.011802669041127,1.0256302384453355,-0.023744641078748296,-0.053157004910701126,0.002713983409774608,0.5271534054295299,0.5219023834575884,0.998085717071144,0.9980634701002621,0.003824901378580492,0.003869286162776588,0.004453460916853114,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.08051948051948052,0.05527359002296841,0.05934696156260274,1.0118155269658335,1.025708112935271,-0.02377066060914701,-0.05332581912478119,0.002596194722506135,0.5322451577331899,0.5170089530569713,0.9982086673660007,0.9981935726493588,0.0035794563953931435,0.0036095732008892163,0.004214345562785434,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d2_leaf50_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.08051948051948052,0.055937768250804175,0.03547216330162854,1.0316904380006804,1.0425815076705456,-0.06438515986203552,-0.08940438501831878,0.13896230254025002,0.6815063116357343,0.6808010516440925,0.8987698422654032,0.9010744996005481,0.19221277063422204,0.18798381259828364,0.20427692409742537,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves8_d2_leaf50_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.08051948051948052,0.055937768250804175,0.03547216330162854,1.0316904380006804,1.0425815076705456,-0.06438515986203552,-0.08940438501831878,0.13896230254025002,0.6815063116357343,0.6808010516440925,0.8987698422654032,0.9010744996005481,0.19221277063422204,0.18798381259828364,0.20427692409742537,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf50_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.08051948051948052,0.08082491055564689,0.06696370097245613,1.0342676345196644,1.0382406805635482,-0.06970953981490191,-0.08037306097991857,0.13212372385782825,0.7223785165767178,0.7210744348529345,0.8868044155038882,0.8881118691201839,0.2135779286428071,0.2111595449532506,0.21644252724627527,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf80_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.08051948051948052,0.09089580872204188,0.07468091222178433,1.0406985728233817,1.048987015830794,-0.08305351947662376,-0.10434703409653646,0.20409640770794688,0.7526532414593524,0.7509638221524189,0.7825778685918237,0.7811642741438984,0.3875718795902783,0.38975379946993416,0.30998375133654804,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d3_leaf80_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.08051948051948052,0.09012718958607581,0.07378216209089149,1.0407009323491494,1.0493436020208178,-0.08305843059238893,-0.10516326692792005,0.20533580152480915,0.7526448055079428,0.7509445131932581,0.782599846157118,0.7811941385615833,0.3875374807948553,0.3897071065682123,0.3099566076022691,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf30_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.07989607436646792,0.09810548574773867,0.09702329747009443,1.0273892341336783,1.039737622527864,-0.0555286384137863,-0.08408352583672378,0.19188075497496143,0.7460742114658336,0.7465867796524837,0.7678508267795434,0.7653346854705227,0.41040510781397155,0.4141863246048327,0.3249011241735312,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf30_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",544,49,1029,0.07989607436646792,0.09810548574773867,0.09702329747009443,1.0273892341336783,1.039737622527864,-0.0555286384137863,-0.08408352583672378,0.19188075497496143,0.7460742114658336,0.7465867796524837,0.7678508267795434,0.7653346854705227,0.41040510781397155,0.4141863246048327,0.3249011241735312,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf30_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.07989607436646792,0.09643572693512271,0.09650895438142679,1.0287631911024178,1.0398237377716897,-0.058353703367230114,-0.08423802164140934,0.19189804730431392,0.7460943640235072,0.746499703892835,0.7681435220731228,0.7653877379070817,0.4099555294970978,0.4141055158956284,0.32325252072805233,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf30_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",544,49,1029,0.07989607436646792,0.09643572693512271,0.09650895438142679,1.0287631911024178,1.0398237377716897,-0.058353703367230114,-0.08423802164140934,0.19189804730431392,0.7460943640235072,0.746499703892835,0.7681435220731228,0.7653877379070817,0.4099555294970978,0.4141055158956284,0.32325252072805233,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf80_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07922077922077922,0.03540957456494339,0.05069490373777329,1.0117842866662006,1.025727558287744,-0.023707442744632434,-0.053360556576627034,0.0024155980502264733,0.4410442080566621,0.4398092789274915,0.9986153601198592,0.9986339316477025,0.002767362532684392,0.002730252254366442,0.003755235393689693,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf80_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07922077922077922,0.02907470529622055,0.03785593115642355,1.0118619924036003,1.025709834899648,-0.02386469167098393,-0.053313802793365936,0.002492913444311759,0.4484481640131094,0.4465558160102487,0.9985320939940622,0.9985406975710371,0.0029336572638336555,0.002916454648000746,0.003936671535797654,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf50_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07922077922077922,0.05389541083754899,0.058242870168655786,1.0119125134817095,1.0256728367545045,-0.023966934940870654,-0.05324990958434595,0.0025649210026756912,0.4754945459232616,0.46830274799407684,0.9984219609495578,0.9984364108187658,0.003153587893639509,0.00312471689450415,0.003920795860440656,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf30_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",544,49,1029,0.07922077922077922,0.059606929913809954,0.05684254366285166,1.0119277598194167,1.0256692986531286,-0.02399779109314304,-0.053242893977718,0.0025648648439979605,0.48156926656146615,0.472673386635252,0.9984414321311458,0.9984340051703594,0.0031147066039071136,0.0031295206151840207,0.003880811188494268,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",544,49,1029,0.07922077922077922,0.07452933684499644,0.06337858567781532,1.0257858803693989,1.0390314328097183,-0.05223667236522278,-0.08233679469012771,0.14814789106516646,0.8246688771984175,0.8204175148480909,0.8335658395767027,0.8346897650349784,0.30516799109078685,0.3032131035033358,0.26867002710770643,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d2_leaf80_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",544,49,1029,0.07922077922077922,0.05355156340446057,0.05063454946096194,1.028632145130767,1.0382787819988344,-0.05808408999632331,-0.0803200365545854,0.12510977494551873,0.6268404525434529,0.6288443198541346,0.9149921098663939,0.9163363170266774,0.16278943888224484,0.1602470876773185,0.18884491415403412,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves8_d2_leaf80_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07922077922077922,0.05355156340446057,0.05063454946096194,1.028632145130767,1.0382787819988344,-0.05808408999632331,-0.0803200365545854,0.12510977494551873,0.6268404525434529,0.6288443198541346,0.9149921098663939,0.9163363170266774,0.16278943888224484,0.1602470876773185,0.18884491415403412,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf80_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",544,49,1029,0.07922077922077922,0.07467550977792008,0.06354556862143425,1.0295292555749085,1.0370036610896314,-0.0599304880846252,-0.07794110265876415,0.12934165240773302,0.6764708749481858,0.6800017780868426,0.902040393681775,0.9028317363225761,0.18632312816642838,0.1848168599080437,0.20051765007481795,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07922077922077922,0.07508568205202323,0.05479900358139446,1.0329402758852908,1.0395947553112024,-0.06696561354598063,-0.08344151640270188,0.1476332187305113,0.767236554092851,0.7721137204217365,0.8626591037572918,0.8652618219948768,0.25581927070466615,0.251213583553491,0.24176999284364842,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d3_leaf80_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",544,49,1029,0.07922077922077922,0.08523699653224794,0.07837274190938329,1.0436256734385065,1.0525485187402162,-0.08915454625997632,-0.11219536347052188,0.2129667413574239,0.767967370791367,0.7692618428136516,0.7626286154136092,0.7612144734262203,0.4183975949523214,0.4205130447854963,0.3317949773636022,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d2_leaf50_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",544,49,1029,0.07794738962582236,0.05960825576495848,0.04253853744169517,1.0318577234935093,1.04233299979435,-0.06473036153320777,-0.0892349990059443,0.1378078464106828,0.67836287513074,0.6787813339682996,0.9012736907397004,0.9016896890693669,0.18770573438043892,0.18687374398623963,0.20184601600266672,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves8_d2_leaf50_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",544,49,1029,0.07794738962582236,0.05960825576495848,0.04253853744169517,1.0318577234935093,1.04233299979435,-0.06473036153320777,-0.0892349990059443,0.1378078464106828,0.67836287513074,0.6787813339682996,0.9012736907397004,0.9016896890693669,0.18770573438043892,0.18687374398623963,0.20184601600266672,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf80_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07792207792207792,0.07744402250138939,0.06852753974478859,1.0306565666321466,1.0373492905890682,-0.062252958341964426,-0.07833713128610828,0.12500851809798375,0.6775008846163665,0.6803574772760698,0.8998474692948254,0.9019885936589815,0.19027453200369815,0.18633776339975858,0.20391472647005526,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves4_d2_leaf80_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",544,49,1029,0.07792207792207792,0.0494171205518558,0.04619829564145454,1.0312239412737851,1.0387466673462638,-0.06342281705623898,-0.08170519460391235,0.12118237682210077,0.6281346804773161,0.6263978661853289,0.9157795490702572,0.9165681739634796,0.16134781750467664,0.15982436623625193,0.18803449253021629,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l1,lgbm_l1_leaves8_d2_leaf80_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07792207792207792,0.0494171205518558,0.04619829564145454,1.0312239412737851,1.0387466673462638,-0.06342281705623898,-0.08170519460391235,0.12118237682210077,0.6281346804773161,0.6263978661853289,0.9157795490702572,0.9165681739634796,0.16134781750467664,0.15982436623625193,0.18803449253021629,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf80_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",544,49,1029,0.07792207792207792,0.08400472338763788,0.07205845054052348,1.0357552966552268,1.0483525998945997,-0.07278903454935692,-0.10315252229929345,0.19187498263024755,0.6992213168645917,0.6970027515378764,0.8074781339057163,0.8076871704012722,0.3479790632641421,0.3475884545161247,0.29306043160125317,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf80_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",544,49,1029,0.07792207792207792,0.08400472338763788,0.07205845054052348,1.0357552966552268,1.0483525998945997,-0.07278903454935692,-0.10315252229929345,0.19187498263024755,0.6992213168645917,0.6970027515378764,0.8074781339057163,0.8076871704012722,0.3479790632641421,0.3475884545161247,0.29306043160125317,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,C_context,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf80_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",544,49,1029,0.07792207792207792,0.08458781376664663,0.07157897944229738,1.035757409471198,1.0484817662110504,-0.07279341127448724,-0.10342126663460684,0.1906483212677857,0.6992213168645917,0.6970434258679944,0.8072985682930583,0.8076756351145279,0.34826902163197815,0.3476073363312104,0.29308445842472625,288.00271969487613,False
